"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","All V2.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","All-In-One (Northbound / Southbound)"
"Date/Time","Volume - Northbound","Volume - Southbound","Class #1 - Northbound","Class #2 - Northbound","Class #3 - Northbound","Class #4 - Northbound","Class #5 - Northbound","Class #6 - Northbound","Class #7 - Northbound","Class #8 - Northbound","Class #9 - Northbound","Class #10 - Northbound","Class #11 - Northbound","Class #12 - Northbound","Class #13 - Northbound","Class #1 - Southbound","Class #2 - Southbound","Class #3 - Southbound","Class #4 - Southbound","Class #5 - Southbound","Class #6 - Southbound","Class #7 - Southbound","Class #8 - Southbound","Class #9 - Southbound","Class #10 - Southbound","Class #11 - Southbound","Class #12 - Southbound","Class #13 - Southbound","5-15 MPH  - Northbound","16-20 MPH  - Northbound","21-25 MPH  - Northbound","26-30 MPH  - Northbound","31-35 MPH  - Northbound","36-40 MPH  - Northbound","41-45 MPH  - Northbound","46-50 MPH  - Northbound","51-55 MPH  - Northbound","56-60 MPH  - Northbound","61-65 MPH  - Northbound","66-70 MPH  - Northbound","71-71 MPH  - Northbound","76-80 MPH  - Northbound","81-99 MPH  - Northbound","5-15 MPH  - Southbound","16-20 MPH  - Southbound","21-25 MPH  - Southbound","26-30 MPH  - Southbound","31-35 MPH  - Southbound","36-40 MPH  - Southbound","41-45 MPH  - Southbound","46-50 MPH  - Southbound","51-55 MPH  - Southbound","56-60 MPH  - Southbound","61-65 MPH  - Southbound","66-70 MPH  - Southbound","71-71 MPH  - Southbound","76-80 MPH  - Southbound","81-99 MPH  - Southbound"
07/25/2025 15:00,295,277,0,265,19,0,11,0,0,0,0,0,0,0,0,1,252,19,1,4,0,0,0,0,0,0,0,0,0,0,1,14,130,129,18,2,1,0,0,0,0,0,0,0,0,2,31,138,89,15,2,0,0,0,0,0,0,0
07/25/2025 16:00,322,317,1,273,27,1,19,0,0,1,0,0,0,0,0,1,294,18,1,3,0,0,0,0,0,0,0,0,1,0,0,23,149,113,32,4,0,0,0,0,0,0,0,0,0,6,40,153,105,11,2,0,0,0,0,0,0,0
07/25/2025 17:00,322,296,1,287,23,0,11,0,0,0,0,0,0,0,0,2,270,16,0,8,0,0,0,0,0,0,0,0,0,0,2,20,125,144,29,2,0,0,0,0,0,0,0,2,1,2,48,147,85,10,0,1,0,0,0,0,0,0
07/25/2025 18:00,226,253,1,200,17,1,7,0,0,0,0,0,0,0,0,1,226,19,0,7,0,0,0,0,0,0,0,0,1,1,1,18,100,95,8,1,1,0,0,0,0,0,0,1,0,0,32,129,80,10,1,0,0,0,0,0,0,0
07/25/2025 19:00,213,227,3,190,16,0,4,0,0,0,0,0,0,0,0,1,197,24,0,5,0,0,0,0,0,0,0,0,0,1,1,26,93,78,8,6,0,0,0,0,0,0,0,0,0,3,40,134,45,5,0,0,0,0,0,0,0,0
07/25/2025 20:00,148,148,0,137,5,0,5,0,0,1,0,0,0,0,0,0,139,4,0,5,0,0,0,0,0,0,0,0,1,1,4,11,61,58,11,1,0,0,0,0,0,0,0,0,0,2,35,69,39,3,0,0,0,0,0,0,0,0
07/25/2025 21:00,133,144,6,116,8,0,3,0,0,0,0,0,0,0,0,2,133,7,0,2,0,0,0,0,0,0,0,0,0,2,6,25,60,38,2,0,0,0,0,0,0,0,0,0,0,6,41,73,23,1,0,0,0,0,0,0,0,0
07/25/2025 22:00,122,106,1,109,7,0,5,0,0,0,0,0,0,0,0,0,93,9,0,4,0,0,0,0,0,0,0,0,0,2,2,23,53,36,5,0,1,0,0,0,0,0,0,1,0,4,29,49,22,0,0,1,0,0,0,0,0,0
07/25/2025 23:00,67,53,0,59,5,0,3,0,0,0,0,0,0,0,0,0,46,6,0,1,0,0,0,0,0,0,0,0,1,1,2,10,31,18,3,1,0,0,0,0,0,0,0,0,0,2,13,27,8,2,1,0,0,0,0,0,0,0
07/26/2025 00:00,31,41,0,30,1,0,0,0,0,0,0,0,0,0,0,0,38,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7,13,9,1,1,0,0,0,0,0,0,0,0,0,4,13,17,6,0,1,0,0,0,0,0,0,0
07/26/2025 01:00,26,21,0,24,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,8,0,1,0,0,0,0,0,0,0,0,0,2,3,13,3,0,0,0,0,0,0,0,0,0
07/26/2025 02:00,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,9,2,0,0,0,0,0,0,0,0,0,0,2,2,5,4,2,1,0,0,0,0,0,0,0
07/26/2025 03:00,10,17,0,8,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,3,10,4,0,0,0,0,0,0,0,0,0
07/26/2025 04:00,11,10,0,10,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,0,0,0,0,0,0,0
07/26/2025 05:00,16,17,0,12,3,0,1,0,0,0,0,0,0,0,0,0,10,5,0,2,0,0,0,0,0,0,0,0,0,0,2,1,7,1,3,2,0,0,0,0,0,0,0,0,0,0,3,5,6,3,0,0,0,0,0,0,0,0
07/26/2025 06:00,42,33,0,36,4,0,2,0,0,0,0,0,0,0,0,1,30,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,14,20,4,0,0,0,0,0,0,0,0,0,0,1,5,13,10,2,1,1,0,0,0,0,0,0
07/26/2025 07:00,77,63,0,69,6,0,2,0,0,0,0,0,0,0,0,0,55,6,0,2,0,0,0,0,0,0,0,0,0,0,2,13,30,26,5,0,1,0,0,0,0,0,0,0,1,0,6,32,21,1,1,1,0,0,0,0,0,0
07/26/2025 08:00,138,126,1,122,11,0,4,0,0,0,0,0,0,0,0,1,108,15,0,2,0,0,0,0,0,0,0,0,0,1,0,8,64,54,10,1,0,0,0,0,0,0,0,0,0,1,16,57,41,11,0,0,0,0,0,0,0,0
07/26/2025 09:00,201,175,0,176,15,0,9,1,0,0,0,0,0,0,0,1,155,10,0,9,0,0,0,0,0,0,0,0,0,3,0,13,85,82,16,2,0,0,0,0,0,0,0,0,0,1,33,87,50,3,1,0,0,0,0,0,0,0
07/26/2025 10:00,281,201,2,244,19,1,14,0,0,1,0,0,0,0,0,0,179,17,0,5,0,0,0,0,0,0,0,0,1,3,2,47,118,88,20,2,0,0,0,0,0,0,0,3,1,14,28,89,58,8,0,0,0,0,0,0,0,0
07/26/2025 11:00,271,247,0,241,20,1,9,0,0,0,0,0,0,0,0,0,222,17,0,8,0,0,0,0,0,0,0,0,2,1,4,23,144,83,13,1,0,0,0,0,0,0,0,0,2,9,66,116,49,5,0,0,0,0,0,0,0,0
07/26/2025 12:00,253,270,2,224,16,0,11,0,0,0,0,0,0,0,0,1,245,20,0,4,0,0,0,0,0,0,0,0,3,2,3,20,117,88,19,1,0,0,0,0,0,0,0,1,1,3,52,130,74,9,0,0,0,0,0,0,0,0
