"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","6309 38th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","08/19/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Westbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","46-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
08/22/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/22/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/22/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/22/2025 06:00 - 06:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/22/2025 07:00 - 07:59,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,6,22.5,24.6
08/22/2025 08:00 - 08:59,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,8,22.9,28.2
08/22/2025 09:00 - 09:59,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8,19.0,23.9
08/22/2025 10:00 - 10:59,1,7,9,1,0,0,0,0,0,0,0,0,0,0,0,18,21.0,24.8
08/22/2025 11:00 - 11:59,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,8,22.8,25.3
08/22/2025 12:00 - 12:59,1,1,10,4,0,0,0,0,0,0,0,0,0,0,0,16,23.6,27.4
08/22/2025 13:00 - 13:59,1,7,10,3,0,0,0,0,0,0,0,0,0,0,0,21,21.9,25.7
08/22/2025 14:00 - 14:59,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,17,21.1,24.3
08/22/2025 15:00 - 15:59,0,4,16,3,0,0,0,0,0,0,0,0,0,0,0,23,23.3,25.7
08/22/2025 16:00 - 16:59,0,6,16,8,1,0,0,0,0,0,0,0,0,0,0,31,24.1,28.4
08/22/2025 17:00 - 17:59,0,4,14,5,0,0,0,0,0,0,0,0,0,0,0,23,23.7,27.0
08/22/2025 18:00 - 18:59,1,3,12,3,0,0,0,0,0,0,0,0,0,0,0,19,22.7,25.4
08/22/2025 19:00 - 19:59,1,7,8,3,0,0,0,0,0,0,0,0,0,0,0,19,21.7,25.4
08/22/2025 20:00 - 20:59,1,3,10,3,0,0,0,0,0,0,0,0,0,0,0,17,22.6,25.9
08/22/2025 21:00 - 21:59,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,11,21.4,24.7
08/22/2025 22:00 - 22:59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16.5,22.0
08/22/2025 23:00 - 23:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/23/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/23/2025 01:00 - 01:59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16.5,22.0
08/23/2025 02:00 - 02:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/23/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/23/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/23/2025 05:00 - 05:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/23/2025 06:00 - 06:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
08/23/2025 07:00 - 07:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/23/2025 08:00 - 08:59,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,7,19.3,23.3
08/23/2025 09:00 - 09:59,1,2,8,1,1,0,0,0,0,0,0,0,0,0,0,13,22.8,23.8
08/23/2025 10:00 - 10:59,0,3,11,3,0,0,0,0,0,0,0,0,0,0,0,17,23.4,25.9
08/23/2025 11:00 - 11:59,1,5,9,0,1,0,0,0,0,0,0,0,0,0,0,16,21.6,24.9
08/23/2025 12:00 - 12:59,0,6,13,1,0,0,0,0,0,0,0,0,0,0,0,20,22.2,25.0
08/23/2025 13:00 - 13:59,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,11,23.4,25.4
08/23/2025 14:00 - 14:59,0,3,12,4,0,0,0,0,0,0,0,0,0,0,0,19,23.7,26.8
08/23/2025 15:00 - 15:59,0,7,10,8,0,0,0,0,0,0,0,0,0,0,0,25,23.7,28.3
08/23/2025 16:00 - 16:59,1,5,7,2,0,0,0,0,0,0,0,0,0,0,0,15,21.5,25.5
08/23/2025 17:00 - 17:59,3,4,14,2,0,0,0,0,0,0,0,0,0,0,0,23,21.3,25.3
08/23/2025 18:00 - 18:59,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,10,22.1,26.0
08/23/2025 19:00 - 19:59,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,11,22.1,25.0
08/23/2025 20:00 - 20:59,1,2,10,0,1,0,0,0,0,0,0,0,0,0,0,14,22.5,25.2
08/23/2025 21:00 - 21:59,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,8,22.3,24.6
08/23/2025 22:00 - 22:59,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,7,20.1,24.1
08/23/2025 23:00 - 23:59,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,6,22.5,24.6
08/24/2025 00:00 - 00:59,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5,20.6,24.8
08/24/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/24/2025 02:00 - 02:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/24/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/24/2025 04:00 - 04:59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33.0,32.8
08/24/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/24/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/24/2025 07:00 - 07:59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,25.5,27.0
08/24/2025 08:00 - 08:59,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,7,24.7,28.4
08/24/2025 09:00 - 09:59,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,6,20.3,24.0
08/24/2025 10:00 - 10:59,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,12,23.4,25.4
08/24/2025 11:00 - 11:59,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,9,25.1,28.7
08/24/2025 12:00 - 12:59,2,3,8,3,0,0,0,0,0,0,0,0,0,0,0,16,21.8,26.2
08/24/2025 13:00 - 13:59,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,11,22.2,27.4
08/24/2025 14:00 - 14:59,0,2,7,3,0,0,0,0,0,0,0,0,0,0,0,12,23.8,27.2
08/24/2025 15:00 - 15:59,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,10,23.5,26.0
08/24/2025 16:00 - 16:59,0,5,10,5,0,0,0,0,0,0,0,0,0,0,0,20,23.5,27.5
08/24/2025 17:00 - 17:59,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,12,22.2,25.1
08/24/2025 18:00 - 18:59,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,10,22.9,25.3
08/24/2025 19:00 - 19:59,0,4,6,3,1,0,0,0,0,0,0,0,0,0,0,14,23.8,28.3
08/24/2025 20:00 - 20:59,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,12,23.5,28.1
08/24/2025 21:00 - 21:59,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,10,23.9,25.4
08/24/2025 22:00 - 22:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/24/2025 23:00 - 23:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/25/2025 00:00 - 00:59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16.5,22.0
08/25/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/25/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/25/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/25/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/25/2025 05:00 - 05:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/25/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/25/2025 07:00 - 07:59,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,23.3,24.4
08/25/2025 08:00 - 08:59,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,7,24.9,27.1
08/25/2025 09:00 - 09:59,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,8,24.0,26.8
08/25/2025 10:00 - 10:59,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,10,20.1,24.0
08/25/2025 11:00 - 11:59,1,3,7,2,0,0,0,0,0,0,0,0,0,0,0,13,22.0,24.9
08/25/2025 12:00 - 12:59,0,1,12,2,0,0,0,0,0,0,0,0,0,0,0,15,23.8,25.7
08/25/2025 13:00 - 13:59,0,4,7,2,0,0,0,0,0,0,0,0,0,0,0,13,22.7,24.9
08/25/2025 14:00 - 14:59,0,4,8,5,0,0,0,0,0,0,0,0,0,0,0,17,23.8,28.0
08/25/2025 15:00 - 15:59,3,5,12,2,0,0,0,0,0,0,0,0,0,0,0,22,21.0,25.3
08/25/2025 16:00 - 16:59,0,3,18,4,0,0,0,0,0,0,0,0,0,0,0,25,23.7,25.7
08/25/2025 17:00 - 17:59,2,3,17,4,0,0,0,0,0,0,0,0,0,0,0,26,22.7,25.5
08/25/2025 18:00 - 18:59,1,1,15,2,0,0,0,0,0,0,0,0,0,0,0,19,23.0,25.5
08/25/2025 19:00 - 19:59,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,19.5,23.7
08/25/2025 20:00 - 20:59,3,2,8,3,0,0,0,0,0,0,0,0,0,0,0,16,21.3,26.2
08/25/2025 21:00 - 21:59,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,8,21.1,24.6
08/25/2025 22:00 - 22:59,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,17.5,20.5
08/25/2025 23:00 - 23:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/26/2025 00:00 - 00:59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.0,8.9
08/26/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/26/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/26/2025 03:00 - 03:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/26/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/26/2025 05:00 - 05:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/26/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/26/2025 07:00 - 07:59,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,6,22.0,27.5
08/26/2025 08:00 - 08:59,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,9,23.6,27.9
08/26/2025 09:00 - 09:59,0,3,2,4,1,0,0,0,0,0,0,0,0,0,0,10,24.9,29.8
08/26/2025 10:00 - 10:59,0,4,7,4,0,0,0,0,0,0,0,0,0,0,0,15,23.5,27.6
08/26/2025 11:00 - 11:59,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,11,23.0,25.3
08/26/2025 12:00 - 12:59,0,3,8,5,1,0,0,0,0,0,0,0,0,0,0,17,24.6,29.0
08/26/2025 13:00 - 13:59,1,1,11,5,2,0,0,0,0,0,0,0,0,0,0,20,24.8,29.5
08/26/2025 14:00 - 14:59,1,7,11,1,2,0,0,0,0,0,0,0,0,0,0,22,22.4,25.6
08/26/2025 15:00 - 15:59,0,4,13,4,0,0,0,0,0,0,0,0,0,0,0,21,23.5,26.4
08/26/2025 16:00 - 16:59,0,5,15,8,0,0,0,0,0,0,0,0,0,0,0,28,24.0,28.1
08/26/2025 17:00 - 17:59,2,3,23,3,1,0,0,0,0,0,0,0,0,0,0,32,22.9,25.7
08/26/2025 18:00 - 18:59,0,6,14,1,0,0,0,0,0,0,0,0,0,0,0,21,22.3,25.1
08/26/2025 19:00 - 19:59,0,8,10,2,0,0,0,0,0,0,0,0,0,0,0,20,22.0,25.3
08/26/2025 20:00 - 20:59,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,11,22.5,24.8
08/26/2025 21:00 - 21:59,0,3,7,2,0,0,0,0,0,0,0,0,0,0,0,12,23.0,25.3
08/26/2025 22:00 - 22:59,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,6,21.0,24.0
08/26/2025 23:00 - 23:59,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,14.7,21.3
08/27/2025 00:00 - 00:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/27/2025 01:00 - 01:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
08/27/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/27/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/27/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/27/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/27/2025 06:00 - 06:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
08/27/2025 07:00 - 07:59,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,5,22.4,24.8
08/27/2025 08:00 - 08:59,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,8,23.0,29.3
08/27/2025 09:00 - 09:59,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,6,22.7,28.7
08/27/2025 10:00 - 10:59,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,7,20.7,25.1
08/27/2025 11:00 - 11:59,0,2,6,5,0,0,0,0,0,0,0,0,0,0,0,13,24.6,28.5
08/27/2025 12:00 - 12:59,0,2,5,7,1,0,0,0,0,0,0,0,0,0,0,15,25.7,29.8
08/27/2025 13:00 - 13:59,0,3,12,6,0,0,0,0,0,0,0,0,0,0,0,21,24.2,28.0
08/27/2025 14:00 - 14:59,0,3,16,3,0,0,0,0,0,0,0,0,0,0,0,22,23.5,25.8
08/27/2025 15:00 - 15:59,1,6,13,4,0,0,0,0,0,0,0,0,0,0,0,24,22.5,25.9
08/27/2025 16:00 - 16:59,0,6,21,3,0,0,0,0,0,0,0,0,0,0,0,30,23.0,25.5
08/27/2025 17:00 - 17:59,0,6,20,4,0,0,0,0,0,0,0,0,0,0,0,30,23.2,25.8
08/27/2025 18:00 - 18:59,0,3,8,3,0,0,0,0,0,0,0,0,0,0,0,14,23.4,26.7
08/27/2025 19:00 - 19:59,1,3,8,3,0,0,0,0,0,0,0,0,0,0,0,15,22.5,26.4
08/27/2025 20:00 - 20:59,0,3,10,2,0,0,0,0,0,0,0,0,0,0,0,15,23.1,25.6
08/27/2025 21:00 - 21:59,0,6,7,3,1,0,0,0,0,0,0,0,0,0,0,17,23.1,27.6
08/27/2025 22:00 - 22:59,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,7,24.4,29.1
08/27/2025 23:00 - 23:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
08/28/2025 00:00 - 00:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/28/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/28/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/28/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/28/2025 04:00 - 04:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/28/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/28/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/28/2025 07:00 - 07:59,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,8,24.6,28.2
08/28/2025 08:00 - 08:59,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,10,21.9,29.3
08/28/2025 09:00 - 09:59,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,11,23.5,27.4
08/28/2025 10:00 - 10:59,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0
