"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4713 Welcome Ave N"
"Comments:","near 47th Ave N"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/08/2025"
"Start Time:","00:00"
"Export Version:","All V2.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","All-In-One (Northbound / Southbound)"
"Date/Time","Volume - Northbound","Volume - Southbound","Class #1 - Northbound","Class #2 - Northbound","Class #3 - Northbound","Class #4 - Northbound","Class #5 - Northbound","Class #6 - Northbound","Class #7 - Northbound","Class #8 - Northbound","Class #9 - Northbound","Class #10 - Northbound","Class #11 - Northbound","Class #12 - Northbound","Class #13 - Northbound","Class #1 - Southbound","Class #2 - Southbound","Class #3 - Southbound","Class #4 - Southbound","Class #5 - Southbound","Class #6 - Southbound","Class #7 - Southbound","Class #8 - Southbound","Class #9 - Southbound","Class #10 - Southbound","Class #11 - Southbound","Class #12 - Southbound","Class #13 - Southbound","5-15 MPH  - Northbound","16-20 MPH  - Northbound","21-25 MPH  - Northbound","26-30 MPH  - Northbound","31-35 MPH  - Northbound","36-40 MPH  - Northbound","41-45 MPH  - Northbound","46-50 MPH  - Northbound","51-55 MPH  - Northbound","56-60 MPH  - Northbound","61-65 MPH  - Northbound","66-70 MPH  - Northbound","71-71 MPH  - Northbound","76-80 MPH  - Northbound","81-99 MPH  - Northbound","5-15 MPH  - Southbound","16-20 MPH  - Southbound","21-25 MPH  - Southbound","26-30 MPH  - Southbound","31-35 MPH  - Southbound","36-40 MPH  - Southbound","41-45 MPH  - Southbound","46-50 MPH  - Southbound","51-55 MPH  - Southbound","56-60 MPH  - Southbound","61-65 MPH  - Southbound","66-70 MPH  - Southbound","71-71 MPH  - Southbound","76-80 MPH  - Southbound","81-99 MPH  - Southbound"
07/08/2025 23:00,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 00:00,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 01:00,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 02:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 03:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 04:00,4,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 05:00,4,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 06:00,9,6,0,6,2,0,1,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 07:00,24,19,0,22,2,0,0,0,0,0,0,0,0,0,0,0,14,2,0,3,0,0,0,0,0,0,0,0,1,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,6,12,1,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 08:00,34,13,0,27,5,0,2,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,2,26,6,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 09:00,28,21,0,23,3,0,2,0,0,0,0,0,0,0,0,0,14,5,0,2,0,0,0,0,0,0,0,0,1,6,20,1,0,0,0,0,0,0,0,0,0,0,0,1,6,11,3,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 10:00,12,7,0,9,3,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 11:00,25,25,1,12,9,0,2,0,1,0,0,0,0,0,0,0,20,2,1,2,0,0,0,0,0,0,0,0,1,8,16,0,0,0,0,0,0,0,0,0,0,0,0,2,10,11,2,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 12:00,32,22,0,22,7,0,3,0,0,0,0,0,0,0,0,1,15,6,0,0,0,0,0,0,0,0,0,0,2,7,22,1,0,0,0,0,0,0,0,0,0,0,0,2,6,13,1,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 13:00,28,28,1,21,4,0,2,0,0,0,0,0,0,0,0,1,22,3,0,2,0,0,0,0,0,0,0,0,1,6,19,2,0,0,0,0,0,0,0,0,0,0,0,2,9,16,1,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 14:00,37,42,0,28,6,0,2,1,0,0,0,0,0,0,0,0,38,1,0,3,0,0,0,0,0,0,0,0,6,11,19,1,0,0,0,0,0,0,0,0,0,0,0,1,13,24,4,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 15:00,37,36,0,30,5,0,1,0,0,1,0,0,0,0,0,0,29,6,0,1,0,0,0,0,0,0,0,0,2,12,21,2,0,0,0,0,0,0,0,0,0,0,0,1,16,16,3,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 16:00,30,33,0,26,3,0,1,0,0,0,0,0,0,0,0,1,29,3,0,0,0,0,0,0,0,0,0,0,0,5,21,4,0,0,0,0,0,0,0,0,0,0,0,2,4,25,2,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 17:00,40,41,0,38,2,0,0,0,0,0,0,0,0,0,0,0,38,2,0,1,0,0,0,0,0,0,0,0,4,12,22,1,1,0,0,0,0,0,0,0,0,0,0,2,20,17,2,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 18:00,33,38,1,28,3,0,1,0,0,0,0,0,0,0,0,1,32,3,0,2,0,0,0,0,0,0,0,0,1,15,17,0,0,0,0,0,0,0,0,0,0,0,0,1,14,21,1,1,0,0,0,0,0,0,0,0,0,0
07/09/2025 19:00,28,24,0,26,2,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,7,19,1,0,0,0,0,0,0,0,0,0,0,0,1,8,14,1,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 20:00,45,13,0,39,5,0,1,0,0,0,0,0,0,0,0,0,10,1,0,2,0,0,0,0,0,0,0,0,6,17,22,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 21:00,11,22,0,11,0,0,0,0,0,0,0,0,0,0,0,1,16,5,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,3,8,10,1,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 22:00,9,6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 23:00,7,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 00:00,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 01:00,3,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 02:00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 03:00,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 04:00,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 05:00,5,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 06:00,12,11,0,9,2,0,1,0,0,0,0,0,0,0,0,1,7,2,0,1,0,0,0,0,0,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 07:00,24,16,0,20,3,0,1,0,0,0,0,0,0,0,0,0,11,4,0,1,0,0,0,0,0,0,0,0,0,4,19,1,0,0,0,0,0,0,0,0,0,0,0,1,5,6,4,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 08:00,23,25,0,20,2,0,1,0,0,0,0,0,0,0,0,0,17,6,1,1,0,0,0,0,0,0,0,0,1,8,13,1,0,0,0,0,0,0,0,0,0,0,0,2,7,15,1,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 09:00,19,11,0,15,3,0,1,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 10:00,28,21,0,21,5,0,2,0,0,0,0,0,0,0,0,0,13,6,0,2,0,0,0,0,0,0,0,0,1,5,20,2,0,0,0,0,0,0,0,0,0,0,0,2,10,8,1,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 11:00,31,17,0,22,3,0,4,2,0,0,0,0,0,0,0,0,10,3,0,4,0,0,0,0,0,0,0,0,1,8,21,1,0,0,0,0,0,0,0,0,0,0,0,1,11,3,2,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 12:00,22,26,0,16,1,0,5,0,0,0,0,0,0,0,0,0,16,9,0,1,0,0,0,0,0,0,0,0,1,9,11,1,0,0,0,0,0,0,0,0,0,0,0,1,9,16,0,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 13:00,31,21,0,24,3,0,4,0,0,0,0,0,0,0,0,0,14,5,0,1,1,0,0,0,0,0,0,0,1,8,21,1,0,0,0,0,0,0,0,0,0,0,0,2,6,11,2,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 14:00,23,20,0,18,3,0,2,0,0,0,0,0,0,0,0,0,14,3,0,2,0,1,0,0,0,0,0,0,0,10,11,2,0,0,0,0,0,0,0,0,0,0,0,2,5,12,1,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 15:00,40,32,0,35,4,0,1,0,0,0,0,0,0,0,0,1,29,2,0,0,0,0,0,0,0,0,0,0,0,4,30,6,0,0,0,0,0,0,0,0,0,0,0,1,7,21,3,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 16:00,39,40,1,34,3,0,1,0,0,0,0,0,0,0,0,2,32,5,0,1,0,0,0,0,0,0,0,0,0,3,32,3,1,0,0,0,0,0,0,0,0,0,0,2,7,27,2,1,0,0,0,0,0,0,0,0,0,0
07/10/2025 17:00,36,40,0,30,6,0,0,0,0,0,0,0,0,0,0,0,32,7,0,1,0,0,0,0,0,0,0,0,3,5,26,2,0,0,0,0,0,0,0,0,0,0,0,2,12,23,2,1,0,0,0,0,0,0,0,0,0,0
07/10/2025 18:00,32,24,0,28,4,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,2,11,16,2,1,0,0,0,0,0,0,0,0,0,0,1,7,14,2,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 19:00,15,26,0,14,1,0,0,0,0,0,0,0,0,0,0,0,23,2,0,1,0,0,0,0,0,0,0,0,0,4,9,2,0,0,0,0,0,0,0,0,0,0,0,2,7,15,2,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 20:00,34,11,0,33,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,15,15,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 21:00,11,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 22:00,8,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 23:00,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 00:00,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 01:00,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 02:00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 03:00,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 04:00,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 05:00,4,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 06:00,12,5,0,11,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 07:00,19,19,0,16,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,1,0,0,0,0,0,0,6,10,2,1,0,0,0,0,0,0,0,0,0,0,1,5,10,3,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 08:00,25,16,1,15,8,0,1,0,0,0,0,0,0,0,0,0,12,3,0,1,0,0,0,0,0,0,0,0,1,9,14,1,0,0,0,0,0,0,0,0,0,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 09:00,31,12,1,23,4,0,3,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,10,19,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 10:00,23,21,0,18,4,0,1,0,0,0,0,0,0,0,0,0,13,4,0,4,0,0,0,0,0,0,0,0,0,6,15,2,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 11:00,25,23,0,15,7,0,3,0,0,0,0,0,0,0,0,2,17,4,0,0,0,0,0,0,0,0,0,0,0,3,19,3,0,0,0,0,0,0,0,0,0,0,0,1,5,16,1,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 12:00,34,20,0,30,3,0,1,0,0,0,0,0,0,0,0,1,16,1,0,2,0,0,0,0,0,0,0,0,0,4,28,2,0,0,0,0,0,0,0,0,0,0,0,1,4,14,1,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 13:00,35,27,0,29,5,0,1,0,0,0,0,0,0,0,0,1,21,4,0,1,0,0,0,0,0,0,0,0,2,13,16,4,0,0,0,0,0,0,0,0,0,0,0,1,12,13,1,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 14:00,26,20,0,19,5,0,2,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,2,11,12,1,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 15:00,30,26,1,21,5,0,2,1,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,2,10,14,3,1,0,0,0,0,0,0,0,0,0,0,1,5,18,2,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 16:00,29,22,0,27,2,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,3,11,12,2,1,0,0,0,0,0,0,0,0,0,0,2,9,10,1,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 17:00,20,26,0,16,4,0,0,0,0,0,0,0,0,0,0,1,24,0,0,1,0,0,0,0,0,0,0,0,1,5,13,1,0,0,0,0,0,0,0,0,0,0,0,1,9,14,2,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 18:00,26,20,0,24,2,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,2,7,15,1,1,0,0,0,0,0,0,0,0,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 19:00,10,21,0,7,3,0,0,0,0,0,0,0,0,0,0,0,17,3,0,1,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,1,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 20:00,16,13,0,14,1,0,0,0,1,0,0,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,4,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 21:00,7,8,0,6,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 22:00,14,6,0,8,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 23:00,7,8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 00:00,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 01:00,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 02:00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 03:00,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 04:00,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 05:00,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 06:00,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 07:00,5,4,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 08:00,13,15,0,12,1,0,0,0,0,0,0,0,0,0,0,1,12,1,0,1,0,0,0,0,0,0,0,0,0,3,8,2,0,0,0,0,0,0,0,0,0,0,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 09:00,34,14,1,30,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,7,23,3,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 10:00,18,21,1,14,2,0,1,0,0,0,0,0,0,0,0,0,17,3,0,0,0,1,0,0,0,0,0,0,1,2,11,3,1,0,0,0,0,0,0,0,0,0,0,1,5,9,5,1,0,0,0,0,0,0,0,0,0,0
07/12/2025 11:00,27,18,0,22,5,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,1,23,3,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,0,0,0,0,0,0,0,0,0,0,0
