"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","77 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","VolumeAxle V1.03"
"Interval:","60 Min"
"Title:","Axle Volume"
"Date/Time","Northbound","Southbound","Total"
07/24/2025 03:00 - 03:59,24,20,44
07/24/2025 04:00 - 04:59,34,31,65
07/24/2025 05:00 - 05:59,92,80,172
07/24/2025 06:00 - 06:59,288,201,489
07/24/2025 07:00 - 07:59,283,393,676
07/24/2025 08:00 - 08:59,362,391,753
07/24/2025 09:00 - 09:59,395,392,787
07/24/2025 10:00 - 10:59,404,379,783
07/24/2025 11:00 - 11:59,476,421,897
07/24/2025 12:00 - 12:59,474,544,1018
07/24/2025 13:00 - 13:59,519,460,979
07/24/2025 14:00 - 14:59,527,496,1023
07/24/2025 15:00 - 15:59,688,629,1317
07/24/2025 16:00 - 16:59,796,543,1339
07/24/2025 17:00 - 17:59,794,603,1397
07/24/2025 18:00 - 18:59,443,490,933
07/24/2025 19:00 - 19:59,367,380,747
07/24/2025 20:00 - 20:59,389,335,724
07/24/2025 21:00 - 21:59,222,293,515
07/24/2025 22:00 - 22:59,142,156,298
07/24/2025 23:00 - 23:59,103,106,209
07/25/2025 00:00 - 00:59,42,60,102
07/25/2025 01:00 - 01:59,28,36,64
07/25/2025 02:00 - 02:59,30,12,42
07/25/2025 03:00 - 03:59,14,21,35
07/25/2025 04:00 - 04:59,35,32,67
07/25/2025 05:00 - 05:59,91,75,166
07/25/2025 06:00 - 06:59,211,161,372
07/25/2025 07:00 - 07:59,271,355,626
07/25/2025 08:00 - 08:59,397,352,749
07/25/2025 09:00 - 09:59,400,410,810
07/25/2025 10:00 - 10:59,396,360,756
07/25/2025 11:00 - 11:59,439,440,879
07/25/2025 12:00 - 12:59,481,520,1001
07/25/2025 13:00 - 13:59,529,523,1052
07/25/2025 14:00 - 14:59,579,582,1161
07/25/2025 15:00 - 15:59,594,555,1149
07/25/2025 16:00 - 16:59,652,635,1287
07/25/2025 17:00 - 17:59,646,594,1240
07/25/2025 18:00 - 18:59,459,511,970
07/25/2025 19:00 - 19:59,428,454,882
07/25/2025 20:00 - 20:59,299,298,597
07/25/2025 21:00 - 21:59,266,288,554
07/25/2025 22:00 - 22:59,244,212,456
07/25/2025 23:00 - 23:59,134,106,240
07/26/2025 00:00 - 00:59,62,82,144
07/26/2025 01:00 - 01:59,52,42,94
07/26/2025 02:00 - 02:59,32,32,64
07/26/2025 03:00 - 03:59,21,34,55
07/26/2025 04:00 - 04:59,22,20,42
07/26/2025 05:00 - 05:59,32,34,66
07/26/2025 06:00 - 06:59,84,66,150
07/26/2025 07:00 - 07:59,154,126,280
07/26/2025 08:00 - 08:59,278,253,531
07/26/2025 09:00 - 09:59,400,350,750
07/26/2025 10:00 - 10:59,565,402,967
07/26/2025 11:00 - 11:59,548,496,1044
07/26/2025 12:00 - 12:59,508,542,1050
07/26/2025 13:00 - 13:59,536,524,1060
07/26/2025 14:00 - 14:59,458,522,980
07/26/2025 15:00 - 15:59,525,534,1059
07/26/2025 16:00 - 16:59,473,478,951
07/26/2025 17:00 - 17:59,528,447,975
07/26/2025 18:00 - 18:59,437,541,978
07/26/2025 19:00 - 19:59,350,378,728
07/26/2025 20:00 - 20:59,330,410,740
07/26/2025 21:00 - 21:59,315,429,744
07/26/2025 22:00 - 22:59,404,264,668
07/26/2025 23:00 - 23:59,144,118,262
07/27/2025 00:00 - 00:59,98,70,168
07/27/2025 01:00 - 01:59,30,56,86
07/27/2025 02:00 - 02:59,32,40,72
07/27/2025 03:00 - 03:59,22,26,48
07/27/2025 04:00 - 04:59,18,14,32
07/27/2025 05:00 - 05:59,34,22,56
07/27/2025 06:00 - 06:59,56,63,119
07/27/2025 07:00 - 07:59,119,114,233
07/27/2025 08:00 - 08:59,216,148,364
07/27/2025 09:00 - 09:59,235,277,512
07/27/2025 10:00 - 10:59,361,357,718
07/27/2025 11:00 - 11:59,471,476,947
07/27/2025 12:00 - 12:59,480,432,912
07/27/2025 13:00 - 13:59,431,469,900
07/27/2025 14:00 - 14:59,431,438,869
07/27/2025 15:00 - 15:59,490,439,929
07/27/2025 16:00 - 16:59,420,426,846
07/27/2025 17:00 - 17:59,418,396,814
07/27/2025 18:00 - 18:59,396,422,818
07/27/2025 19:00 - 19:59,271,381,652
07/27/2025 20:00 - 20:59,216,326,542
07/27/2025 21:00 - 21:59,160,202,362
07/27/2025 22:00 - 22:59,146,166,312
07/27/2025 23:00 - 23:59,78,64,142
07/28/2025 00:00 - 00:59,42,18,60
07/28/2025 01:00 - 01:59,18,22,40
07/28/2025 02:00 - 02:59,26,20,46
07/28/2025 03:00 - 03:59,22,31,53
07/28/2025 04:00 - 04:59,46,26,72
07/28/2025 05:00 - 05:59,96,78,174
07/28/2025 06:00 - 06:59,255,175,430
07/28/2025 07:00 - 07:59,282,343,625
07/28/2025 08:00 - 08:59,394,325,719
07/28/2025 09:00 - 09:59,352,358,710
07/28/2025 10:00 - 10:59,408,454,862
07/28/2025 11:00 - 11:59,467,423,890
07/28/2025 12:00 - 12:59,487,463,950
07/28/2025 13:00 - 13:59,513,496,1009
07/28/2025 14:00 - 14:59,535,512,1047
07/28/2025 15:00 - 15:59,701,537,1238
07/28/2025 16:00 - 16:59,708,589,1297
07/28/2025 17:00 - 17:59,727,675,1402
07/28/2025 18:00 - 18:59,523,512,1035
07/28/2025 19:00 - 19:59,411,420,831
07/28/2025 20:00 - 20:59,306,360,666
07/28/2025 21:00 - 21:59,178,248,426
07/28/2025 22:00 - 22:59,126,122,248
07/28/2025 23:00 - 23:59,72,80,152
07/29/2025 00:00 - 00:59,22,20,42
07/29/2025 01:00 - 01:59,14,18,32
07/29/2025 02:00 - 02:59,12,12,24
07/29/2025 03:00 - 03:59,15,10,25
07/29/2025 04:00 - 04:59,24,26,50
07/29/2025 05:00 - 05:59,81,76,157
07/29/2025 06:00 - 06:59,243,165,408
07/29/2025 07:00 - 07:59,329,345,674
07/29/2025 08:00 - 08:59,360,414,774
07/29/2025 09:00 - 09:59,417,379,796
07/29/2025 10:00 - 10:59,371,378,749
07/29/2025 11:00 - 11:59,459,467,926
07/29/2025 12:00 - 12:59,455,485,940
