"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6218 38th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","08/19/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Total Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","44-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
08/24/2025 11:00 - 11:59,2,11,27,10,0,0,0,0,0,0,0,0,0,0,0,50,22.9,27.0
08/24/2025 12:00 - 12:59,0,15,25,3,0,0,0,0,0,0,0,0,0,0,0,43,22.1,25.2
08/24/2025 13:00 - 13:59,0,13,14,4,0,0,0,0,0,0,0,0,0,0,0,31,22.0,25.6
08/24/2025 14:00 - 14:59,3,12,16,0,0,0,0,0,0,0,0,0,0,0,0,31,20.3,24.4
08/24/2025 15:00 - 15:59,5,12,19,2,0,0,0,0,0,0,0,0,0,0,0,38,20.4,24.9
08/24/2025 16:00 - 16:59,4,12,23,8,1,0,0,0,0,0,0,0,0,0,0,48,22.2,26.8
08/24/2025 17:00 - 17:59,4,9,17,0,0,0,0,0,0,0,0,0,0,0,0,30,20.2,24.5
08/24/2025 18:00 - 18:59,5,16,8,0,0,0,0,0,0,0,0,0,0,0,0,29,18.5,23.0
08/24/2025 19:00 - 19:59,2,9,7,2,0,0,0,0,0,0,0,0,0,0,0,20,20.4,24.9
08/24/2025 20:00 - 20:59,4,8,8,1,0,0,0,0,0,0,0,0,0,0,0,21,19.3,24.3
08/24/2025 21:00 - 21:59,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,11,20.3,23.3
08/24/2025 22:00 - 22:59,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,10,22.5,26.0
08/24/2025 23:00 - 23:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/25/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/25/2025 01:00 - 01:59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.0,8.9
08/25/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/25/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/25/2025 04:00 - 04:59,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,23.0,26.3
08/25/2025 05:00 - 05:59,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,6,24.2,27.5
08/25/2025 06:00 - 06:59,3,3,7,3,0,0,0,0,0,0,0,0,0,0,0,16,20.9,26.2
08/25/2025 07:00 - 07:59,3,4,12,7,0,0,0,0,0,0,0,0,0,0,0,26,22.5,27.9
08/25/2025 08:00 - 08:59,3,7,10,3,0,0,0,0,0,0,0,0,0,0,0,23,20.9,25.5
08/25/2025 09:00 - 09:59,7,7,11,3,0,0,0,0,0,0,0,0,0,0,0,28,19.5,25.2
08/25/2025 10:00 - 10:59,1,10,24,3,0,0,0,0,0,0,0,0,0,0,0,38,22.2,25.3
08/25/2025 11:00 - 11:59,2,4,11,2,0,0,0,0,0,0,0,0,0,0,0,19,21.6,25.4
08/25/2025 12:00 - 12:59,3,11,19,7,0,0,0,0,0,0,0,0,0,0,0,40,22.0,26.4
08/25/2025 13:00 - 13:59,0,2,18,3,1,0,0,0,0,0,0,0,0,0,0,24,24.1,25.8
08/25/2025 14:00 - 14:59,1,4,21,4,0,0,0,0,0,0,0,0,0,0,0,30,23.0,25.8
08/25/2025 15:00 - 15:59,1,6,19,5,0,0,0,0,0,0,0,0,0,0,0,31,22.9,25.9
08/25/2025 16:00 - 16:59,5,14,38,8,1,0,0,0,0,0,0,0,0,0,0,66,22.2,25.8
08/25/2025 17:00 - 17:59,2,11,23,4,1,0,0,0,0,0,0,0,0,0,0,41,22.2,25.6
08/25/2025 18:00 - 18:59,3,12,18,6,0,0,0,0,0,0,0,0,0,0,0,39,21.7,25.7
08/25/2025 19:00 - 19:59,4,2,10,2,0,0,0,0,0,0,0,0,0,0,0,18,20.6,25.4
08/25/2025 20:00 - 20:59,0,9,16,1,1,0,0,0,0,0,0,0,0,0,0,27,22.3,25.2
08/25/2025 21:00 - 21:59,2,2,8,2,0,0,0,0,0,0,0,0,0,0,0,14,21.6,25.6
08/25/2025 22:00 - 22:59,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,19.5,23.7
08/25/2025 23:00 - 23:59,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,23.3,24.4
08/26/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/26/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/26/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/26/2025 03:00 - 03:59,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,28.5,29.0
08/26/2025 04:00 - 04:59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,25.5,27.0
08/26/2025 05:00 - 05:59,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,8,21.1,26.8
08/26/2025 06:00 - 06:59,1,4,7,2,0,0,0,0,0,0,0,0,0,0,0,14,21.8,25.6
08/26/2025 07:00 - 07:59,3,10,22,4,0,0,0,0,0,0,0,0,0,0,0,39,21.7,25.5
08/26/2025 08:00 - 08:59,2,7,16,2,0,0,0,0,0,0,0,0,0,0,0,27,21.6,25.2
08/26/2025 09:00 - 09:59,3,4,13,2,0,0,0,0,0,0,0,0,0,0,0,22,21.2,25.3
08/26/2025 10:00 - 10:59,3,4,16,3,0,0,0,0,0,0,0,0,0,0,0,26,21.8,25.6
08/26/2025 11:00 - 11:59,3,7,21,5,1,0,0,0,0,0,0,0,0,0,0,37,22.4,26.0
08/26/2025 12:00 - 12:59,1,8,17,7,0,0,0,0,0,0,0,0,0,0,0,33,22.9,27.1
08/26/2025 13:00 - 13:59,0,6,19,3,0,0,0,0,0,0,0,0,0,0,0,28,22.9,25.6
08/26/2025 14:00 - 14:59,1,7,13,3,0,0,0,0,0,0,0,0,0,0,0,24,22.0,25.6
08/26/2025 15:00 - 15:59,0,10,22,10,0,0,0,0,0,0,0,0,0,0,0,42,23.5,27.6
08/26/2025 16:00 - 16:59,1,8,19,5,0,0,0,0,0,0,0,0,0,0,0,33,22.6,25.5
08/26/2025 17:00 - 17:59,1,8,26,4,0,0,0,0,0,0,0,0,0,0,0,39,22.6,25.5
08/26/2025 18:00 - 18:59,1,4,28,3,0,0,0,0,0,0,0,0,0,0,0,36,23.0,25.5
08/26/2025 19:00 - 19:59,4,6,11,2,0,0,0,0,0,0,0,0,0,0,0,23,20.3,25.1
08/26/2025 20:00 - 20:59,2,8,10,0,1,0,0,0,0,0,0,0,0,0,0,21,20.8,24.7
08/26/2025 21:00 - 21:59,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,20.0,24.2
08/26/2025 22:00 - 22:59,2,7,3,3,0,0,0,0,0,0,0,0,0,0,0,15,20.3,26.4
08/26/2025 23:00 - 23:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/27/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/27/2025 01:00 - 01:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/27/2025 02:00 - 02:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/27/2025 03:00 - 03:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
08/27/2025 04:00 - 04:59,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,20.0,21.3
08/27/2025 05:00 - 05:59,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,8,22.9,28.2
08/27/2025 06:00 - 06:59,3,5,11,0,0,0,0,0,0,0,0,0,0,0,0,19,20.1,24.5
08/27/2025 07:00 - 07:59,1,8,16,4,0,0,0,0,0,0,0,0,0,0,0,29,22.3,25.7
08/27/2025 08:00 - 08:59,0,8,22,5,0,0,0,0,0,0,0,0,0,0,0,35,23.1,25.8
08/27/2025 09:00 - 09:59,2,6,8,5,0,0,0,0,0,0,0,0,0,0,0,21,22.0,27.4
08/27/2025 10:00 - 10:59,3,5,15,3,1,0,0,0,0,0,0,0,0,0,0,27,22.0,25.8
08/27/2025 11:00 - 11:59,1,3,24,6,0,0,0,0,0,0,0,0,0,0,0,34,23.5,26.3
08/27/2025 12:00 - 12:59,2,5,11,4,0,0,0,0,0,0,0,0,0,0,0,22,22.0,26.3
08/27/2025 13:00 - 13:59,1,7,19,4,0,0,0,0,0,0,0,0,0,0,0,31,22.5,25.7
08/27/2025 14:00 - 14:59,5,14,17,2,0,0,0,0,0,0,0,0,0,0,0,38,20.2,24.8
08/27/2025 15:00 - 15:59,0,7,25,6,0,0,0,0,0,0,0,0,0,0,0,38,23.3,25.8
08/27/2025 16:00 - 16:59,2,16,42,2,1,0,0,0,0,0,0,0,0,0,0,63,22.1,25.2
08/27/2025 17:00 - 17:59,1,7,29,2,0,0,0,0,0,0,0,0,0,0,0,39,22.5,25.3
08/27/2025 18:00 - 18:59,1,12,18,4,0,0,0,0,0,0,0,0,0,0,0,35,22.0,25.5
08/27/2025 19:00 - 19:59,1,11,17,1,0,0,0,0,0,0,0,0,0,0,0,30,21.3,24.8
08/27/2025 20:00 - 20:59,3,5,15,3,0,0,0,0,0,0,0,0,0,0,0,26,21.5,25.5
08/27/2025 21:00 - 21:59,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,17,19.5,24.5
08/27/2025 22:00 - 22:59,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,7,20.7,25.1
08/27/2025 23:00 - 23:59,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,6,23.3,24.0
08/28/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/28/2025 01:00 - 01:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/28/2025 02:00 - 02:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
08/28/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/28/2025 04:00 - 04:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7,23.6
08/28/2025 05:00 - 05:59,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,5,25.4,27.9
08/28/2025 06:00 - 06:59,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,10,22.6,26.0
08/28/2025 07:00 - 07:59,1,4,12,4,0,0,0,0,0,0,0,0,0,0,0,21,22.9,26.4
08/28/2025 08:00 - 08:59,2,6,13,5,0,0,0,0,0,0,0,0,0,0,0,26,22.3,26.6
08/28/2025 09:00 - 09:59,2,7,21,2,1,0,0,0,0,0,0,0,0,0,0,33,22.2,25.4
08/28/2025 10:00 - 10:59,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0
