"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","5437 Louisiana Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/15/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Total Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
07/19/2025 11:00 - 11:59,0,32,4,0,2,0,0,0,0,0,0,0,0,38
07/19/2025 12:00 - 12:59,0,20,9,0,2,0,0,0,0,0,0,0,0,31
07/19/2025 13:00 - 13:59,0,35,9,0,1,0,0,0,0,0,0,0,0,45
07/19/2025 14:00 - 14:59,0,41,4,0,2,0,0,0,0,0,0,0,0,47
07/19/2025 15:00 - 15:59,0,31,8,0,1,0,0,0,0,0,0,0,0,40
07/19/2025 16:00 - 16:59,0,41,6,0,1,0,0,0,0,0,0,0,0,48
07/19/2025 17:00 - 17:59,0,34,3,0,3,0,0,1,0,0,0,0,0,41
07/19/2025 18:00 - 18:59,0,18,2,0,3,0,0,0,0,0,0,0,0,23
07/19/2025 19:00 - 19:59,0,27,2,0,0,0,0,0,0,0,0,0,0,29
07/19/2025 20:00 - 20:59,0,20,1,0,0,0,0,0,0,0,0,0,0,21
07/19/2025 21:00 - 21:59,0,19,4,0,1,0,0,0,0,0,0,0,0,24
07/19/2025 22:00 - 22:59,0,18,2,0,0,0,0,0,0,0,0,0,0,20
07/19/2025 23:00 - 23:59,0,16,0,0,1,0,0,0,0,0,0,0,0,17
07/20/2025 00:00 - 00:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
07/20/2025 01:00 - 01:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/20/2025 02:00 - 02:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
07/20/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/20/2025 04:00 - 04:59,0,3,1,0,0,0,0,0,0,0,0,0,0,4
07/20/2025 05:00 - 05:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/20/2025 06:00 - 06:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
07/20/2025 07:00 - 07:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
07/20/2025 08:00 - 08:59,0,9,2,0,2,0,0,0,0,0,0,0,0,13
07/20/2025 09:00 - 09:59,0,18,2,0,1,0,0,1,0,0,0,0,0,22
07/20/2025 10:00 - 10:59,0,22,9,0,2,0,0,1,0,0,0,0,0,34
07/20/2025 11:00 - 11:59,2,28,2,0,3,0,0,0,0,0,0,0,0,35
07/20/2025 12:00 - 12:59,0,22,5,0,0,0,0,0,0,0,0,0,0,27
07/20/2025 13:00 - 13:59,0,30,6,0,1,0,0,0,0,0,0,0,0,37
07/20/2025 14:00 - 14:59,2,34,5,0,0,0,0,0,0,0,0,0,0,41
07/20/2025 15:00 - 15:59,2,23,4,0,0,0,0,0,0,0,0,0,0,29
07/20/2025 16:00 - 16:59,0,31,5,0,4,0,0,0,0,0,0,0,0,40
07/20/2025 17:00 - 17:59,0,26,2,0,1,0,1,0,0,0,0,0,0,30
07/20/2025 18:00 - 18:59,0,29,4,0,2,0,0,0,0,0,0,0,0,35
07/20/2025 19:00 - 19:59,0,22,2,0,1,0,0,0,0,0,0,0,0,25
07/20/2025 20:00 - 20:59,0,16,1,0,2,0,0,0,0,0,0,0,0,19
07/20/2025 21:00 - 21:59,0,19,4,0,0,0,0,0,0,0,0,0,0,23
07/20/2025 22:00 - 22:59,0,7,2,0,2,0,0,0,0,0,0,0,0,11
07/20/2025 23:00 - 23:59,0,5,3,0,0,0,0,0,0,0,0,0,0,8
07/21/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/21/2025 01:00 - 01:59,0,2,1,0,0,0,0,0,0,0,0,0,0,3
07/21/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/21/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/21/2025 04:00 - 04:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/21/2025 05:00 - 05:59,0,6,2,0,0,0,0,0,0,0,0,0,0,8
07/21/2025 06:00 - 06:59,0,16,2,0,2,0,0,0,0,0,0,0,0,20
07/21/2025 07:00 - 07:59,0,18,3,1,2,0,0,0,0,0,0,0,0,24
07/21/2025 08:00 - 08:59,0,15,8,0,6,0,0,0,0,0,0,0,0,29
07/21/2025 09:00 - 09:59,0,21,2,0,3,0,0,0,0,0,0,0,0,26
07/21/2025 10:00 - 10:59,0,16,1,1,0,0,0,0,0,0,0,0,0,18
07/21/2025 11:00 - 11:59,0,17,4,0,3,0,0,0,0,0,0,0,0,24
07/21/2025 12:00 - 12:59,0,30,6,0,1,0,0,0,0,0,0,0,0,37
07/21/2025 13:00 - 13:59,1,26,10,0,0,1,0,0,0,0,0,0,0,38
07/21/2025 14:00 - 14:59,0,45,4,0,0,0,0,0,0,0,0,0,0,49
07/21/2025 15:00 - 15:59,0,28,7,0,2,0,0,0,0,0,0,0,0,37
07/21/2025 16:00 - 16:59,0,35,4,0,0,0,0,0,0,0,0,0,0,39
07/21/2025 17:00 - 17:59,0,30,4,0,5,0,0,0,0,0,0,0,0,39
07/21/2025 18:00 - 18:59,0,31,3,0,1,0,0,0,0,0,0,0,0,35
07/21/2025 19:00 - 19:59,0,39,5,0,1,1,0,0,0,0,0,0,0,46
07/21/2025 20:00 - 20:59,0,19,0,0,0,0,0,0,0,0,0,0,0,19
07/21/2025 21:00 - 21:59,0,20,4,0,2,0,0,0,0,0,0,0,0,26
07/21/2025 22:00 - 22:59,0,10,2,0,1,1,0,0,0,0,0,0,0,14
07/21/2025 23:00 - 23:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
07/22/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/22/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/22/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/22/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/22/2025 04:00 - 04:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/22/2025 05:00 - 05:59,0,8,1,0,2,0,0,0,0,0,0,0,0,11
07/22/2025 06:00 - 06:59,0,13,1,0,0,0,0,0,0,0,0,0,0,14
07/22/2025 07:00 - 07:59,0,16,8,1,6,0,0,1,0,0,0,0,0,32
07/22/2025 08:00 - 08:59,0,17,4,0,2,0,0,1,0,0,0,0,0,24
07/22/2025 09:00 - 09:59,0,26,6,0,1,0,0,0,0,0,0,0,0,33
07/22/2025 10:00 - 10:59,0,10,0,0,1,0,0,0,0,0,0,0,0,11
07/22/2025 11:00 - 11:59,0,20,3,0,0,0,0,0,0,0,0,0,0,23
07/22/2025 12:00 - 12:59,0,22,4,0,1,0,0,0,0,0,0,0,0,27
07/22/2025 13:00 - 13:59,0,17,1,0,1,0,1,0,0,0,0,0,0,20
