"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","6309 38th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","08/19/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Total Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","44-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
08/20/2025 13:00 - 13:59,0,5,11,4,1,0,0,0,0,0,0,0,0,0,0,21,23.7,27.7
08/20/2025 14:00 - 14:59,0,3,20,11,1,0,0,0,0,0,0,0,0,0,0,35,24.9,28.8
08/20/2025 15:00 - 15:59,1,4,29,12,1,0,0,0,0,0,0,0,0,0,0,47,24.3,28.3
08/20/2025 16:00 - 16:59,0,7,26,5,0,0,0,0,0,0,0,0,0,0,0,38,23.2,25.8
08/20/2025 17:00 - 17:59,0,3,38,10,2,0,0,0,0,0,0,0,0,0,0,53,24.5,27.8
08/20/2025 18:00 - 18:59,3,13,17,6,1,0,0,0,0,0,0,0,0,0,0,40,21.9,26.4
08/20/2025 19:00 - 19:59,1,6,9,2,0,0,0,0,0,0,0,0,0,0,0,18,21.6,25.3
08/20/2025 20:00 - 20:59,3,8,14,4,2,0,0,0,0,0,0,0,0,0,0,31,22.2,27.1
08/20/2025 21:00 - 21:59,2,5,9,0,1,0,0,0,0,0,0,0,0,0,0,17,21.0,24.9
08/20/2025 22:00 - 22:59,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,7,25.4,30.1
08/20/2025 23:00 - 23:59,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,7,21.6,27.1
08/21/2025 00:00 - 00:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7,23.6
08/21/2025 01:00 - 01:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
08/21/2025 02:00 - 02:59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,25.5,27.0
08/21/2025 03:00 - 03:59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,25.5,27.0
08/21/2025 04:00 - 04:59,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,6,24.2,24.0
08/21/2025 05:00 - 05:59,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,22.4,24.4
08/21/2025 06:00 - 06:59,0,4,3,5,0,0,0,0,0,0,0,0,0,0,0,12,23.8,28.7
08/21/2025 07:00 - 07:59,0,2,22,10,1,0,0,0,0,0,0,0,0,0,0,35,24.9,28.6
08/21/2025 08:00 - 08:59,0,4,11,8,0,0,0,0,0,0,0,0,0,0,0,23,24.3,28.5
08/21/2025 09:00 - 09:59,1,1,11,4,0,0,0,0,0,0,0,0,0,0,0,17,23.5,27.2
08/21/2025 10:00 - 10:59,2,2,14,4,0,0,0,0,0,0,0,0,0,0,0,22,22.8,26.3
08/21/2025 11:00 - 11:59,0,4,14,3,0,0,0,0,0,0,0,0,0,0,0,21,23.2,25.8
08/21/2025 12:00 - 12:59,2,3,19,12,1,1,0,0,0,0,0,0,0,0,0,38,24.6,29.3
08/21/2025 13:00 - 13:59,0,1,15,5,1,0,0,0,0,0,0,0,0,0,0,22,24.8,28.2
08/21/2025 14:00 - 14:59,1,1,24,7,1,0,0,0,0,0,0,0,0,0,0,34,24.2,27.7
08/21/2025 15:00 - 15:59,0,5,27,11,1,0,0,0,0,0,0,0,0,0,0,44,24.4,28.2
08/21/2025 16:00 - 16:59,1,2,29,7,0,0,0,0,0,0,0,0,0,0,0,39,23.8,26.5
08/21/2025 17:00 - 17:59,1,6,34,10,0,0,0,0,0,0,0,0,0,0,0,51,23.6,26.9
08/21/2025 18:00 - 18:59,4,7,20,7,0,0,0,0,0,0,0,0,0,0,0,38,22.1,26.6
08/21/2025 19:00 - 19:59,0,4,11,1,0,0,0,0,0,0,0,0,0,0,0,16,22.5,25.1
08/21/2025 20:00 - 20:59,2,7,10,3,0,0,0,0,0,0,0,0,0,0,0,22,21.4,25.6
08/21/2025 21:00 - 21:59,0,6,14,2,0,0,0,0,0,0,0,0,0,0,0,22,22.6,25.4
08/21/2025 22:00 - 22:59,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,14,24.1,26.7
08/21/2025 23:00 - 23:59,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,21.0,23.3
08/22/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
08/22/2025 01:00 - 01:59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33.0,32.8
08/22/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/22/2025 03:00 - 03:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/22/2025 04:00 - 04:59,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5,20.6,24.8
08/22/2025 05:00 - 05:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/22/2025 06:00 - 06:59,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,12,22.8,25.4
08/22/2025 07:00 - 07:59,0,4,22,4,0,0,0,0,0,0,0,0,0,0,0,30,23.5,25.8
08/22/2025 08:00 - 08:59,1,7,11,7,0,0,0,0,0,0,0,0,0,0,0,26,22.9,27.9
08/22/2025 09:00 - 09:59,5,13,22,1,0,0,0,0,0,0,0,0,0,0,0,41,20.4,24.7
08/22/2025 10:00 - 10:59,1,9,13,2,1,0,0,0,0,0,0,0,0,0,0,26,22.0,25.5
08/22/2025 11:00 - 11:59,0,4,12,4,0,0,0,0,0,0,0,0,0,0,0,20,23.5,26.6
08/22/2025 12:00 - 12:59,1,1,21,9,0,0,0,0,0,0,0,0,0,0,0,32,24.3,28.1
08/22/2025 13:00 - 13:59,1,12,18,7,1,0,0,0,0,0,0,0,0,0,0,39,22.7,27.2
08/22/2025 14:00 - 14:59,0,10,20,7,0,0,0,0,0,0,0,0,0,0,0,37,23.1,26.7
08/22/2025 15:00 - 15:59,0,8,24,6,0,0,0,0,0,0,0,0,0,0,0,38,23.2,25.8
08/22/2025 16:00 - 16:59,2,8,25,10,1,0,0,0,0,0,0,0,0,0,0,46,23.3,27.8
08/22/2025 17:00 - 17:59,1,8,26,9,0,0,0,0,0,0,0,0,0,0,0,44,23.3,27.1
08/22/2025 18:00 - 18:59,1,4,24,6,0,0,0,0,0,0,0,0,0,0,0,35,23.4,26.2
08/22/2025 19:00 - 19:59,2,10,13,7,0,0,0,0,0,0,0,0,0,0,0,32,22.2,27.2
08/22/2025 20:00 - 20:59,2,4,15,7,1,0,0,0,0,0,0,0,0,0,0,29,23.4,28.3
08/22/2025 21:00 - 21:59,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,18,21.5,24.9
08/22/2025 22:00 - 22:59,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,21.2,24.6
08/22/2025 23:00 - 23:59,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,22.0,24.2
08/23/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/23/2025 01:00 - 01:59,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,19.0,23.6
08/23/2025 02:00 - 02:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/23/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/23/2025 04:00 - 04:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/23/2025 05:00 - 05:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/23/2025 06:00 - 06:59,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,16,24.8,27.4
08/23/2025 07:00 - 07:59,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,11,24.8,28.3
08/23/2025 08:00 - 08:59,1,5,5,4,0,0,0,0,0,0,0,0,0,0,0,15,22.2,27.6
08/23/2025 09:00 - 09:59,1,3,18,8,1,0,0,0,0,0,0,0,0,0,0,31,24.2,28.4
08/23/2025 10:00 - 10:59,0,6,22,8,1,0,0,0,0,0,0,0,0,0,0,37,24.0,27.8
08/23/2025 11:00 - 11:59,3,9,23,4,1,0,0,0,0,0,0,0,0,0,0,40,22.1,25.7
08/23/2025 12:00 - 12:59,0,8,24,2,1,0,0,0,0,0,0,0,0,0,0,35,22.9,25.4
08/23/2025 13:00 - 13:59,1,4,18,7,0,0,0,0,0,0,0,0,0,0,0,30,23.5,27.4
08/23/2025 14:00 - 14:59,0,6,19,6,0,0,0,0,0,0,0,0,0,0,0,31,23.5,26.7
08/23/2025 15:00 - 15:59,0,12,20,12,0,0,0,0,0,0,0,0,0,0,0,44,23.5,28.0
08/23/2025 16:00 - 16:59,1,8,19,4,1,0,0,0,0,0,0,0,0,0,0,33,22.8,25.4
08/23/2025 17:00 - 17:59,5,8,19,4,0,0,0,0,0,0,0,0,0,0,0,36,21.1,25.5
08/23/2025 18:00 - 18:59,1,3,16,6,0,0,0,0,0,0,0,0,0,0,0,26,23.5,27.3
08/23/2025 19:00 - 19:59,0,4,12,4,1,0,0,0,0,0,0,0,0,0,0,21,24.0,27.7
08/23/2025 20:00 - 20:59,1,2,13,1,1,0,0,0,0,0,0,0,0,0,0,18,22.9,25.5
08/23/2025 21:00 - 21:59,0,3,9,4,0,0,0,0,0,0,0,0,0,0,0,16,23.8,27.4
08/23/2025 22:00 - 22:59,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,17,20.8,24.6
08/23/2025 23:00 - 23:59,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,9,21.3,24.7
08/24/2025 00:00 - 00:59,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,6,22.0,27.5
08/24/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/24/2025 02:00 - 02:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/24/2025 03:00 - 03:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
08/24/2025 04:00 - 04:59,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,25.5,32.0
08/24/2025 05:00 - 05:59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,25.5,27.0
08/24/2025 06:00 - 06:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
08/24/2025 07:00 - 07:59,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,7,21.4,25.3
08/24/2025 08:00 - 08:59,0,3,9,5,0,0,0,0,0,0,0,0,0,0,0,17,24.0,28.0
08/24/2025 09:00 - 09:59,1,2,8,4,0,0,0,0,0,0,0,0,0,0,0,15,23.3,27.6
08/24/2025 10:00 - 10:59,2,1,18,8,0,0,0,0,0,0,0,0,0,0,0,29,23.8,28.0
08/24/2025 11:00 - 11:59,0,4,13,7,0,0,0,0,0,0,0,0,0,0,0,24,24.1,28.1
08/24/2025 12:00 - 12:59,2,3,18,5,0,0,0,0,0,0,0,0,0,0,0,28,22.9,26.3
08/24/2025 13:00 - 13:59,2,6,7,5,2,0,0,0,0,0,0,0,0,0,0,22,23.0,29.2
08/24/2025 14:00 - 14:59,0,6,18,6,0,0,0,0,0,0,0,0,0,0,0,30,23.5,26.8
08/24/2025 15:00 - 15:59,1,4,18,6,0,0,0,0,0,0,0,0,0,0,0,29,23.4,27.0
08/24/2025 16:00 - 16:59,1,6,16,8,0,0,0,0,0,0,0,0,0,0,0,31,23.4,27.8
08/24/2025 17:00 - 17:59,1,6,10,6,0,0,0,0,0,0,0,0,0,0,0,23,22.9,27.7
08/24/2025 18:00 - 18:59,0,3,15,4,0,0,0,0,0,0,0,0,0,0,0,22,23.7,26.3
08/24/2025 19:00 - 19:59,0,5,13,5,1,0,0,0,0,0,0,0,0,0,0,24,23.8,27.9
08/24/2025 20:00 - 20:59,0,5,7,6,0,0,0,0,0,0,0,0,0,0,0,18,23.7,28.3
08/24/2025 21:00 - 21:59,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,15,23.8,25.4
08/24/2025 22:00 - 22:59,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,23.3,24.4
08/24/2025 23:00 - 23:59,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,23.0,26.3
08/25/2025 00:00 - 00:59,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,14.7,21.3
08/25/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
08/25/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/25/2025 03:00 - 03:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/25/2025 04:00 - 04:59,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,24.4,24.8
08/25/2025 05:00 - 05:59,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,22.4,24.4
08/25/2025 06:00 - 06:59,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,12,23.4,25.4
08/25/2025 07:00 - 07:59,0,3,18,4,1,0,0,0,0,0,0,0,0,0,0,26,24.0,26.8
08/25/2025 08:00 - 08:59,0,2,15,7,0,0,0,0,0,0,0,0,0,0,0,24,24.5,28.1
08/25/2025 09:00 - 09:59,0,2,13,2,1,0,0,0,0,0,0,0,0,0,0,18,24.0,25.5
08/25/2025 10:00 - 10:59,1,5,16,3,0,0,0,0,0,0,0,0,0,0,0,25,22.5,25.6
08/25/2025 11:00 - 11:59,2,4,13,3,0,0,0,0,0,0,0,0,0,0,0,22,22.0,25.7
08/25/2025 12:00 - 12:59,1,2,20,9,0,0,0,0,0,0,0,0,0,0,0,32,24.2,28.1
08/25/2025 13:00 - 13:59,0,6,17,8,0,0,0,0,0,0,0,0,0,0,0,31,23.8,27.8
08/25/2025 14:00 - 14:59,0,6,12,8,1,0,0,0,0,0,0,0,0,0,0,27,24.2,28.8
08/25/2025 15:00 - 15:59,4,6,22,9,1,0,0,0,0,0,0,0,0,0,0,42,22.8,27.8
08/25/2025 16:00 - 16:59,1,5,28,10,0,0,0,0,0,0,0,0,0,0,0,44,23.8,27.5
08/25/2025 17:00 - 17:59,3,5,28,5,1,0,0,0,0,0,0,0,0,0,0,42,22.8,25.9
08/25/2025 18:00 - 18:59,2,1,23,5,0,0,0,0,0,0,0,0,0,0,0,31,23.3,25.9
08/25/2025 19:00 - 19:59,1,2,8,5,0,0,0,0,0,0,0,0,0,0,0,16,23.6,28.1
08/25/2025 20:00 - 20:59,3,3,16,4,0,0,0,0,0,0,0,0,0,0,0,26,22.2,25.5
08/25/2025 21:00 - 21:59,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,13,20.0,24.6
08/25/2025 22:00 - 22:59,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,19.5,23.7
08/25/2025 23:00 - 23:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/26/2025 00:00 - 00:59,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,16.8,25.5
08/26/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/26/2025 02:00 - 02:59,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,28.5,29.0
08/26/2025 03:00 - 03:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7,23.6
08/26/2025 04:00 - 04:59,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,23.0,26.3
08/26/2025 05:00 - 05:59,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,9,21.3,25.1
08/26/2025 06:00 - 06:59,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,13,23.1,25.3
08/26/2025 07:00 - 07:59,2,8,20,4,0,0,0,0,0,0,0,0,0,0,0,34,22.1,25.6
08/26/2025 08:00 - 08:59,3,5,16,9,1,0,0,0,0,0,0,0,0,0,0,34,23.2,28.4
08/26/2025 09:00 - 09:59,1,5,10,8,1,0,0,0,0,0,0,0,0,0,0,25,23.9,29.0
08/26/2025 10:00 - 10:59,2,6,13,6,0,0,0,0,0,0,0,0,0,0,0,27,22.5,27.2
08/26/2025 11:00 - 11:59,0,5,16,4,1,0,0,0,0,0,0,0,0,0,0,26,23.7,26.8
08/26/2025 12:00 - 12:59,0,7,17,10,1,0,0,0,0,0,0,0,0,0,0,35,24.2,28.6
08/26/2025 13:00 - 13:59,4,3,17,9,3,0,0,0,0,0,0,0,0,0,0,36,23.7,29.4
08/26/2025 14:00 - 14:59,2,10,19,2,2,0,0,0,0,0,0,0,0,0,0,35,22.2,25.5
08/26/2025 15:00 - 15:59,0,7,29,10,1,0,0,0,0,0,0,0,0,0,0,47,24.0,27.7
08/26/2025 16:00 - 16:59,1,5,30,14,1,0,0,0,0,0,0,0,0,0,0,51,24.3,28.4
08/26/2025 17:00 - 17:59,2,5,31,6,1,0,0,0,0,0,0,0,0,0,0,45,23.2,25.8
08/26/2025 18:00 - 18:59,1,6,26,4,0,0,0,0,0,0,0,0,0,0,0,37,22.9,25.6
08/26/2025 19:00 - 19:59,0,12,14,2,0,0,0,0,0,0,0,0,0,0,0,28,21.7,25.0
08/26/2025 20:00 - 20:59,1,3,13,2,0,0,0,0,0,0,0,0,0,0,0,19,22.5,25.5
08/26/2025 21:00 - 21:59,1,4,12,3,0,0,0,0,0,0,0,0,0,0,0,20,22.5,25.8
08/26/2025 22:00 - 22:59,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0,12,21.7,25.3
08/26/2025 23:00 - 23:59,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,17.2,22.9
08/27/2025 00:00 - 00:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/27/2025 01:00 - 01:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
08/27/2025 02:00 - 02:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/27/2025 03:00 - 03:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
08/27/2025 04:00 - 04:59,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,23.0,26.3
08/27/2025 05:00 - 05:59,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,7,22.0,24.5
08/27/2025 06:00 - 06:59,1,1,10,6,1,0,0,0,0,0,0,0,0,0,0,19,24.6,29.0
08/27/2025 07:00 - 07:59,0,7,16,8,0,0,0,0,0,0,0,0,0,0,0,31,23.6,27.8
08/27/2025 08:00 - 08:59,2,4,14,9,2,0,0,0,0,0,0,0,0,0,0,31,24.1,29.3
08/27/2025 09:00 - 09:59,3,4,8,9,0,0,0,0,0,0,0,0,0,0,0,24,22.9,28.7
08/27/2025 10:00 - 10:59,1,5,8,3,1,0,0,0,0,0,0,0,0,0,0,18,22.7,27.3
08/27/2025 11:00 - 11:59,0,3,12,9,0,0,0,0,0,0,0,0,0,0,0,24,24.7,28.7
08/27/2025 12:00 - 12:59,0,3,9,11,3,0,0,0,0,0,0,0,0,0,0,26,26.1,30.4
08/27/2025 13:00 - 13:59,1,4,21,11,0,0,0,0,0,0,0,0,0,0,0,37,24.1,28.3
08/27/2025 14:00 - 14:59,1,8,25,11,0,0,0,0,0,0,0,0,0,0,0,45,23.5,27.7
08/27/2025 15:00 - 15:59,1,10,22,10,0,0,0,0,0,0,0,0,0,0,0,43,23.2,27.5
08/27/2025 16:00 - 16:59,1,10,33,10,0,0,0,0,0,0,0,0,0,0,0,54,23.2,26.7
08/27/2025 17:00 - 17:59,2,9,28,5,0,0,0,0,0,0,0,0,0,0,0,44,22.4,25.6
08/27/2025 18:00 - 18:59,1,8,11,5,0,0,0,0,0,0,0,0,0,0,0,25,22.3,26.8
08/27/2025 19:00 - 19:59,1,5,15,3,1,0,0,0,0,0,0,0,0,0,0,25,22.9,25.6
08/27/2025 20:00 - 20:59,0,5,12,3,1,0,0,0,0,0,0,0,0,0,0,21,23.4,26.6
08/27/2025 21:00 - 21:59,0,6,11,4,2,0,0,0,0,0,0,0,0,0,0,23,23.9,28.6
08/27/2025 22:00 - 22:59,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,24.2,28.7
08/27/2025 23:00 - 23:59,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,23.0,27.0
08/28/2025 00:00 - 00:59,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,19.5,20.5
08/28/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/28/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/28/2025 03:00 - 03:59,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,23.5,24.6
08/28/2025 04:00 - 04:59,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,23.3,25.5
08/28/2025 05:00 - 05:59,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,5,25.4,29.8
08/28/2025 06:00 - 06:59,0,3,9,4,0,0,0,0,0,0,0,0,0,0,0,16,23.8,27.4
08/28/2025 07:00 - 07:59,0,5,15,11,0,0,0,0,0,0,0,0,0,0,0,31,24.4,28.7
08/28/2025 08:00 - 08:59,3,2,10,8,3,0,0,0,0,0,0,0,0,0,0,26,24.3,30.1
08/28/2025 09:00 - 09:59,1,2,16,10,0,0,0,0,0,0,0,0,0,0,0,29,24.4,28.6
08/28/2025 10:00 - 10:59,2,2,6,1,1,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0
