"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6218 38th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","08/19/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Eastbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","46-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
08/20/2025 04:00 - 04:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
08/20/2025 05:00 - 05:59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.5,11.6
08/20/2025 06:00 - 06:59,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,20.3,26.3
08/20/2025 07:00 - 07:59,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,9,19.4,24.1
08/20/2025 08:00 - 08:59,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,11,20.8,24.5
08/20/2025 09:00 - 09:59,2,7,9,1,0,0,0,0,0,0,0,0,0,0,0,19,20.5,24.7
08/20/2025 10:00 - 10:59,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,7,22.7,25.3
08/20/2025 11:00 - 11:59,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,12,23.3,24.5
08/20/2025 12:00 - 12:59,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,17,22.0,24.7
08/20/2025 13:00 - 13:59,2,2,14,4,0,0,0,0,0,0,0,0,0,0,0,22,22.8,26.3
08/20/2025 14:00 - 14:59,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,12,24.3,28.1
08/20/2025 15:00 - 15:59,0,5,10,6,0,0,0,0,0,0,0,0,0,0,0,21,23.7,28.0
08/20/2025 16:00 - 16:59,0,2,22,5,0,0,0,0,0,0,0,0,0,0,0,29,24.0,26.1
08/20/2025 17:00 - 17:59,0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,24,23.5,25.3
08/20/2025 18:00 - 18:59,2,4,4,6,0,0,0,0,0,0,0,0,0,0,0,16,22.5,28.6
08/20/2025 19:00 - 19:59,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,12,21.4,25.1
08/20/2025 20:00 - 20:59,2,9,8,0,0,0,0,0,0,0,0,0,0,0,0,19,19.7,23.9
08/20/2025 21:00 - 21:59,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,7,21.3,24.1
08/20/2025 22:00 - 22:59,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,6,22.5,24.0
08/20/2025 23:00 - 23:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/21/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/21/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/21/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/21/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/21/2025 04:00 - 04:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
08/21/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/21/2025 06:00 - 06:59,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,7,22.1,27.1
08/21/2025 07:00 - 07:59,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,23.3,24.4
08/21/2025 08:00 - 08:59,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,11,25.3,28.1
08/21/2025 09:00 - 09:59,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7,18.3,23.4
08/21/2025 10:00 - 10:59,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,12,22.7,25.3
08/21/2025 11:00 - 11:59,3,2,7,2,0,0,0,0,0,0,0,0,0,0,0,14,20.6,25.6
08/21/2025 12:00 - 12:59,1,3,10,2,0,0,0,0,0,0,0,0,0,0,0,16,22.3,25.5
08/21/2025 13:00 - 13:59,0,2,12,2,0,0,0,0,0,0,0,0,0,0,0,16,23.5,25.6
08/21/2025 14:00 - 14:59,0,6,12,3,0,0,0,0,0,0,0,0,0,0,0,21,22.8,25.7
08/21/2025 15:00 - 15:59,0,5,12,5,0,0,0,0,0,0,0,0,0,0,0,22,23.5,27.2
08/21/2025 16:00 - 16:59,0,3,18,0,1,0,0,0,0,0,0,0,0,0,0,22,23.2,25.2
08/21/2025 17:00 - 17:59,0,3,18,8,0,0,0,0,0,0,0,0,0,0,0,29,24.3,28.0
08/21/2025 18:00 - 18:59,1,5,7,2,1,0,0,0,0,0,0,0,0,0,0,16,22.3,26.3
08/21/2025 19:00 - 19:59,1,5,16,2,0,0,0,0,0,0,0,0,0,0,0,24,22.3,25.3
08/21/2025 20:00 - 20:59,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,16,19.4,23.6
08/21/2025 21:00 - 21:59,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,11,22.1,24.7
08/21/2025 22:00 - 22:59,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6,21.8,24.3
08/21/2025 23:00 - 23:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
08/22/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/22/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/22/2025 02:00 - 02:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/22/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/22/2025 04:00 - 04:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
08/22/2025 05:00 - 05:59,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,17.0,21.3
08/22/2025 06:00 - 06:59,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5,20.6,24.8
08/22/2025 07:00 - 07:59,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,7,22.7,25.3
08/22/2025 08:00 - 08:59,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,9,22.9,25.3
08/22/2025 09:00 - 09:59,3,1,11,1,0,0,0,0,0,0,0,0,0,0,0,16,20.9,25.1
08/22/2025 10:00 - 10:59,0,3,8,3,0,0,0,0,0,0,0,0,0,0,0,14,23.4,26.7
08/22/2025 11:00 - 11:59,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,12,21.3,25.3
08/22/2025 12:00 - 12:59,0,5,8,1,1,0,0,0,0,0,0,0,0,0,0,15,22.7,25.5
08/22/2025 13:00 - 13:59,1,2,15,1,0,0,0,0,0,0,0,0,0,0,0,19,22.5,25.2
08/22/2025 14:00 - 14:59,2,7,8,3,0,0,0,0,0,0,0,0,0,0,0,20,21.1,25.7
08/22/2025 15:00 - 15:59,0,3,8,3,0,0,0,0,0,0,0,0,0,0,0,14,23.4,26.7
08/22/2025 16:00 - 16:59,0,7,6,3,0,0,0,0,0,0,0,0,0,0,0,16,22.2,26.2
08/22/2025 17:00 - 17:59,3,4,8,1,0,0,0,0,0,0,0,0,0,0,0,16,20.1,24.8
08/22/2025 18:00 - 18:59,2,6,12,2,0,0,0,0,0,0,0,0,0,0,0,22,21.4,25.3
08/22/2025 19:00 - 19:59,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,12,21.8,24.6
08/22/2025 20:00 - 20:59,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,13,19.7,23.5
08/22/2025 21:00 - 21:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
08/22/2025 22:00 - 22:59,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,9,21.8,26.4
08/22/2025 23:00 - 23:59,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,22.0,25.5
08/23/2025 00:00 - 00:59,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,19.0,23.6
08/23/2025 01:00 - 01:59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,16.5,22.0
08/23/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/23/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/23/2025 04:00 - 04:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/23/2025 05:00 - 05:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
08/23/2025 06:00 - 06:59,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,28.0,32.0
08/23/2025 07:00 - 07:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/23/2025 08:00 - 08:59,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,5,23.4,27.9
08/23/2025 09:00 - 09:59,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,11,20.2,24.5
08/23/2025 10:00 - 10:59,0,5,9,1,0,0,0,0,0,0,0,0,0,0,0,15,22.1,25.0
08/23/2025 11:00 - 11:59,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,11,20.3,23.3
08/23/2025 12:00 - 12:59,0,3,12,2,0,0,0,0,0,0,0,0,0,0,0,17,23.2,25.6
08/23/2025 13:00 - 13:59,1,3,12,1,0,0,0,0,0,0,0,0,0,0,0,17,22.1,25.1
08/23/2025 14:00 - 14:59,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,13,22.8,26.9
08/23/2025 15:00 - 15:59,1,5,8,3,0,0,0,0,0,0,0,0,0,0,0,17,22.1,25.9
08/23/2025 16:00 - 16:59,2,4,10,1,0,0,0,0,0,0,0,0,0,0,0,17,21.1,25.0
08/23/2025 17:00 - 17:59,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,16,22.3,24.8
08/23/2025 18:00 - 18:59,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,12,23.0,25.3
08/23/2025 19:00 - 19:59,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,12,18.5,23.7
08/23/2025 20:00 - 20:59,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,12,18.9,24.4
08/23/2025 21:00 - 21:59,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,13,21.1,24.5
08/23/2025 22:00 - 22:59,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8,21.0,23.9
08/23/2025 23:00 - 23:59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.0,17.0
08/24/2025 00:00 - 00:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7,23.6
08/24/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/24/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/24/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/24/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/24/2025 05:00 - 05:59,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,23.0,27.0
08/24/2025 06:00 - 06:59,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,20.0,21.3
08/24/2025 07:00 - 07:59,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,22.4,24.4
08/24/2025 08:00 - 08:59,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,20.4,22.9
08/24/2025 09:00 - 09:59,1,6,10,3,0,0,0,0,0,0,0,0,0,0,0,20,22.0,25.8
08/24/2025 10:00 - 10:59,1,4,17,0,0,0,0,0,0,0,0,0,0,0,0,22,22.0,24.9
08/24/2025 11:00 - 11:59,2,3,6,3,0,0,0,0,0,0,0,0,0,0,0,14,21.6,26.7
08/24/2025 12:00 - 12:59,0,4,11,1,0,0,0,0,0,0,0,0,0,0,0,16,22.5,25.1
08/24/2025 13:00 - 13:59,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,14,20.6,23.8
08/24/2025 14:00 - 14:59,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,15,20.9,24.5
08/24/2025 15:00 - 15:59,2,8,7,2,0,0,0,0,0,0,0,0,0,0,0,19,20.5,25.0
08/24/2025 16:00 - 16:59,2,6,12,4,1,0,0,0,0,0,0,0,0,0,0,25,22.4,26.9
08/24/2025 17:00 - 17:59,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,15,20.6,24.3
08/24/2025 18:00 - 18:59,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,12,19.4,23.1
08/24/2025 19:00 - 19:59,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,8,19.9,24.3
08/24/2025 20:00 - 20:59,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,13,19.5,24.0
08/24/2025 21:00 - 21:59,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,20.2,22.5
08/24/2025 22:00 - 22:59,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,20.4,22.9
08/24/2025 23:00 - 23:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/25/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/25/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/25/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/25/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/25/2025 04:00 - 04:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/25/2025 05:00 - 05:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/25/2025 06:00 - 06:59,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,6,19.8,27.5
08/25/2025 07:00 - 07:59,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,7,22.0,24.5
08/25/2025 08:00 - 08:59,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,10,22.9,26.0
08/25/2025 09:00 - 09:59,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,13,17.9,23.5
08/25/2025 10:00 - 10:59,1,5,10,2,0,0,0,0,0,0,0,0,0,0,0,18,21.9,25.4
08/25/2025 11:00 - 11:59,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,19.5,23.7
08/25/2025 12:00 - 12:59,0,5,10,4,0,0,0,0,0,0,0,0,0,0,0,19,23.2,26.8
08/25/2025 13:00 - 13:59,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0,13,24.2,23.8
08/25/2025 14:00 - 14:59,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,11,23.5,25.6
08/25/2025 15:00 - 15:59,0,5,14,1,0,0,0,0,0,0,0,0,0,0,0,20,22.5,25.1
08/25/2025 16:00 - 16:59,3,4,26,3,0,0,0,0,0,0,0,0,0,0,0,36,22.3,25.4
08/25/2025 17:00 - 17:59,1,5,18,3,1,0,0,0,0,0,0,0,0,0,0,28,23.0,25.8
08/25/2025 18:00 - 18:59,2,7,14,4,0,0,0,0,0,0,0,0,0,0,0,27,22.0,25.8
08/25/2025 19:00 - 19:59,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,9,21.9,25.3
08/25/2025 20:00 - 20:59,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,11,22.9,25.2
08/25/2025 21:00 - 21:59,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,8,22.4,26.8
08/25/2025 22:00 - 22:59,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,21.0,23.3
08/25/2025 23:00 - 23:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
08/26/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/26/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/26/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/26/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/26/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/26/2025 05:00 - 05:59,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,19.6,24.8
08/26/2025 06:00 - 06:59,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,19.8,25.5
08/26/2025 07:00 - 07:59,1,3,8,1,0,0,0,0,0,0,0,0,0,0,0,13,21.6,25.1
08/26/2025 08:00 - 08:59,1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,11,21.3,25.0
08/26/2025 09:00 - 09:59,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,7,20.7,24.5
08/26/2025 10:00 - 10:59,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,9,21.3,25.1
08/26/2025 11:00 - 11:59,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,13,20.7,24.6
08/26/2025 12:00 - 12:59,1,4,9,4,0,0,0,0,0,0,0,0,0,0,0,18,22.7,27.0
08/26/2025 13:00 - 13:59,0,3,7,2,0,0,0,0,0,0,0,0,0,0,0,12,23.0,25.3
08/26/2025 14:00 - 14:59,1,5,7,2,0,0,0,0,0,0,0,0,0,0,0,15,21.5,25.5
08/26/2025 15:00 - 15:59,0,5,14,9,0,0,0,0,0,0,0,0,0,0,0,28,24.2,28.4
08/26/2025 16:00 - 16:59,1,4,11,1,0,0,0,0,0,0,0,0,0,0,0,17,21.8,25.1
08/26/2025 17:00 - 17:59,1,1,13,3,0,0,0,0,0,0,0,0,0,0,0,18,23.2,25.7
08/26/2025 18:00 - 18:59,0,2,16,2,0,0,0,0,0,0,0,0,0,0,0,20,23.5,25.5
08/26/2025 19:00 - 19:59,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,11,21.4,25.6
08/26/2025 20:00 - 20:59,1,4,7,0,1,0,0,0,0,0,0,0,0,0,0,13,21.6,25.0
08/26/2025 21:00 - 21:59,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,23.3,24.4
08/26/2025 22:00 - 22:59,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,8,22.8,26.8
08/26/2025 23:00 - 23:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/27/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/27/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/27/2025 02:00 - 02:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/27/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/27/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/27/2025 05:00 - 05:59,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,21.3,25.5
08/27/2025 06:00 - 06:59,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,9,18.9,23.7
08/27/2025 07:00 - 07:59,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,11,21.6,24.5
08/27/2025 08:00 - 08:59,0,3,8,2,0,0,0,0,0,0,0,0,0,0,0,13,23.1,24.9
08/27/2025 09:00 - 09:59,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,7,19.0,24.6
08/27/2025 10:00 - 10:59,1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,11,21.3,25.0
08/27/2025 11:00 - 11:59,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,14,23.5,25.7
08/27/2025 12:00 - 12:59,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,10,22.0,25.3
08/27/2025 13:00 - 13:59,1,3,9,1,0,0,0,0,0,0,0,0,0,0,0,14,21.7,25.1
08/27/2025 14:00 - 14:59,4,7,7,1,0,0,0,0,0,0,0,0,0,0,0,19,19.1,24.3
08/27/2025 15:00 - 15:59,0,3,10,5,0,0,0,0,0,0,0,0,0,0,0,18,24.0,27.8
08/27/2025 16:00 - 16:59,0,9,23,1,1,0,0,0,0,0,0,0,0,0,0,34,22.6,25.2
08/27/2025 17:00 - 17:59,1,2,20,1,0,0,0,0,0,0,0,0,0,0,0,24,22.7,25.2
08/27/2025 18:00 - 18:59,1,9,9,2,0,0,0,0,0,0,0,0,0,0,0,21,21.1,25.1
08/27/2025 19:00 - 19:59,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,16,20.8,24.4
08/27/2025 20:00 - 20:59,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,14,22.1,25.2
08/27/2025 21:00 - 21:59,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,8,22.3,24.6
08/27/2025 22:00 - 22:59,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,22.0,25.5
08/27/2025 23:00 - 23:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/28/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/28/2025 01:00 - 01:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
08/28/2025 02:00 - 02:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
08/28/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/28/2025 04:00 - 04:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
08/28/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
08/28/2025 06:00 - 06:59,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,5,24.4,27.9
08/28/2025 07:00 - 07:59,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,6,22.5,24.0
08/28/2025 08:00 - 08:59,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,10,21.6,26.0
08/28/2025 09:00 - 09:59,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,14,22.1,25.2
08/28/2025 10:00 - 10:59,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0
