"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","4701 Louisiana Ave N"
"Comments:","at 47th Ave N"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/8/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Westbound Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
07/09/2025 14:00 - 14:59,1,7,0,0,1,1,1,0,0,0,0,0,0,11
07/09/2025 15:00 - 15:59,0,8,0,0,0,1,0,0,0,0,0,0,0,9
07/09/2025 16:00 - 16:59,1,12,1,0,0,0,0,0,0,0,0,0,0,14
07/09/2025 17:00 - 17:59,0,7,1,0,0,0,0,0,0,0,0,0,0,8
07/09/2025 18:00 - 18:59,1,12,2,0,1,0,0,0,0,0,0,0,0,16
07/09/2025 19:00 - 19:59,0,9,0,0,0,0,0,0,0,0,0,0,0,9
07/09/2025 20:00 - 20:59,0,6,1,0,0,0,0,0,0,0,0,0,0,7
07/09/2025 21:00 - 21:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
07/09/2025 22:00 - 22:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
07/09/2025 23:00 - 23:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/10/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/10/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/10/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/10/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/10/2025 04:00 - 04:59,0,0,1,0,0,0,0,0,0,0,0,0,0,1
07/10/2025 05:00 - 05:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/10/2025 06:00 - 06:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/10/2025 07:00 - 07:59,0,9,3,0,0,0,0,0,0,0,0,0,0,12
07/10/2025 08:00 - 08:59,0,11,0,0,0,0,0,0,0,0,0,0,0,11
07/10/2025 09:00 - 09:59,0,8,0,0,0,0,0,0,0,0,0,0,0,8
07/10/2025 10:00 - 10:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/10/2025 11:00 - 11:59,0,6,1,0,0,0,0,0,0,0,0,0,0,7
07/10/2025 12:00 - 12:59,0,5,2,0,0,0,0,0,0,0,0,0,0,7
07/10/2025 13:00 - 13:59,0,7,0,0,1,0,0,0,0,0,0,0,0,8
07/10/2025 14:00 - 14:59,0,7,1,0,1,0,0,0,0,0,0,0,0,9
07/10/2025 15:00 - 15:59,0,4,0,0,1,0,0,0,0,0,0,0,0,5
07/10/2025 16:00 - 16:59,0,16,1,0,0,0,0,0,0,0,0,0,0,17
07/10/2025 17:00 - 17:59,1,10,1,0,0,0,0,0,0,0,0,0,0,12
07/10/2025 18:00 - 18:59,0,2,0,0,0,1,0,0,0,0,0,0,0,3
07/10/2025 19:00 - 19:59,0,6,0,0,0,0,0,0,0,0,0,0,0,6
07/10/2025 20:00 - 20:59,0,2,1,0,2,0,0,0,0,0,0,0,0,5
07/10/2025 21:00 - 21:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/10/2025 22:00 - 22:59,0,2,0,0,1,0,0,0,0,0,0,0,0,3
07/10/2025 23:00 - 23:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
07/11/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/11/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/11/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 05:00 - 05:59,0,0,1,0,0,0,0,0,0,0,0,0,0,1
07/11/2025 06:00 - 06:59,0,3,1,0,0,0,0,0,0,0,0,0,0,4
07/11/2025 07:00 - 07:59,0,5,1,0,0,0,0,0,0,0,0,0,0,6
07/11/2025 08:00 - 08:59,0,7,1,0,2,0,0,0,0,0,0,0,0,10
07/11/2025 09:00 - 09:59,0,6,0,0,1,0,0,0,0,0,0,0,0,7
07/11/2025 10:00 - 10:59,0,11,0,0,1,0,0,0,0,0,0,0,0,12
07/11/2025 11:00 - 11:59,0,4,0,0,2,0,0,0,0,0,0,0,0,6
07/11/2025 12:00 - 12:59,0,7,4,0,1,0,0,0,0,0,0,0,0,12
07/11/2025 13:00 - 13:59,0,12,1,0,0,0,0,0,0,0,0,0,0,13
07/11/2025 14:00 - 14:59,0,6,3,0,0,0,0,0,0,0,0,0,0,9
07/11/2025 15:00 - 15:59,0,7,1,0,0,0,0,0,0,0,0,0,0,8
07/11/2025 16:00 - 16:59,0,9,0,0,0,0,0,0,0,0,0,0,0,9
07/11/2025 17:00 - 17:59,0,19,0,0,0,0,0,0,0,0,0,0,0,19
07/11/2025 18:00 - 18:59,0,7,1,0,0,0,0,0,0,0,0,0,0,8
07/11/2025 19:00 - 19:59,0,6,0,0,1,0,0,0,0,0,0,0,0,7
07/11/2025 20:00 - 20:59,0,8,0,0,1,0,0,0,0,0,0,0,0,9
07/11/2025 21:00 - 21:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/11/2025 22:00 - 22:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
07/11/2025 23:00 - 23:59,1,1,1,0,0,0,0,0,0,0,0,0,0,3
07/12/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/12/2025 01:00 - 01:59,0,2,0,0,1,0,0,0,0,0,0,0,0,3
07/12/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/12/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 05:00 - 05:59,0,0,1,0,0,0,0,0,0,0,0,0,0,1
07/12/2025 06:00 - 06:59,1,2,0,0,0,0,0,0,0,0,0,0,0,3
07/12/2025 07:00 - 07:59,0,6,0,0,1,0,0,0,0,0,0,0,0,7
07/12/2025 08:00 - 08:59,0,8,1,0,0,0,0,0,0,0,0,0,0,9
07/12/2025 09:00 - 09:59,0,6,1,0,1,0,0,0,0,0,0,0,0,8
07/12/2025 10:00 - 10:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/12/2025 11:00 - 11:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
07/12/2025 12:00 - 12:59,0,10,2,0,0,0,0,0,0,0,0,0,0,12
07/12/2025 13:00 - 13:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/12/2025 14:00 - 14:59,0,13,1,0,1,0,0,0,0,0,0,0,0,15
07/12/2025 15:00 - 15:59,0,10,1,0,0,0,0,0,0,0,0,0,0,11
07/12/2025 16:00 - 16:59,0,9,1,0,0,0,0,0,0,0,0,0,0,10
07/12/2025 17:00 - 17:59,0,9,1,0,0,0,0,0,0,0,0,0,0,10
07/12/2025 18:00 - 18:59,0,10,0,0,0,0,0,0,0,0,0,0,0,10
07/12/2025 19:00 - 19:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/12/2025 20:00 - 20:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
07/12/2025 21:00 - 21:59,1,4,1,0,0,0,0,0,0,0,0,0,0,6
07/12/2025 22:00 - 22:59,0,2,1,0,0,0,0,0,0,0,0,0,0,3
07/12/2025 23:00 - 23:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/13/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/13/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/13/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/13/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/13/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/13/2025 05:00 - 05:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/13/2025 06:00 - 06:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/13/2025 07:00 - 07:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/13/2025 08:00 - 08:59,0,6,1,0,0,0,0,0,0,0,0,0,0,7
07/13/2025 09:00 - 09:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
07/13/2025 10:00 - 10:59,0,2,1,0,2,0,0,0,0,0,0,0,0,5
07/13/2025 11:00 - 11:59,0,5,0,0,2,0,0,0,0,0,0,0,0,7
07/13/2025 12:00 - 12:59,1,6,3,0,0,0,0,0,0,0,0,0,0,10
07/13/2025 13:00 - 13:59,0,2,1,0,0,0,0,0,0,0,0,0,0,3
07/13/2025 14:00 - 14:59,0,6,2,0,0,0,0,0,0,0,0,0,0,8
07/13/2025 15:00 - 15:59,1,9,1,0,0,0,0,0,0,0,0,0,0,11
07/13/2025 16:00 - 16:59,1,5,0,0,1,0,0,0,0,0,0,0,0,7
07/13/2025 17:00 - 17:59,1,5,1,0,0,0,0,0,0,0,0,0,0,7
07/13/2025 18:00 - 18:59,1,5,1,0,0,0,0,0,0,0,0,0,0,7
07/13/2025 19:00 - 19:59,1,5,0,0,0,0,0,0,0,0,0,0,0,6
07/13/2025 20:00 - 20:59,0,7,1,0,1,1,0,0,0,0,0,0,0,10
07/13/2025 21:00 - 21:59,0,5,1,0,0,0,0,0,0,0,0,0,0,6
07/13/2025 22:00 - 22:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/13/2025 23:00 - 23:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/14/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/14/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/14/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/14/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/14/2025 04:00 - 04:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/14/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/14/2025 06:00 - 06:59,0,6,0,0,0,0,0,0,0,0,0,0,0,6
07/14/2025 07:00 - 07:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
07/14/2025 08:00 - 08:59,0,9,0,0,0,0,0,0,0,0,0,0,0,9
07/14/2025 09:00 - 09:59,0,8,0,0,0,0,0,0,0,0,0,0,0,8
07/14/2025 10:00 - 10:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/14/2025 11:00 - 11:59,0,7,1,0,0,0,0,0,0,0,0,0,0,8
07/14/2025 12:00 - 12:59,0,10,0,0,0,0,0,0,0,0,0,0,0,10
07/14/2025 13:00 - 13:59,0,6,0,0,0,0,0,0,0,0,0,0,0,6
07/14/2025 14:00 - 14:59,0,8,0,0,0,0,0,0,0,0,0,0,0,8
07/14/2025 15:00 - 15:59,1,3,0,0,2,0,0,0,0,0,0,0,0,6
07/14/2025 16:00 - 16:59,1,6,3,0,0,0,0,0,0,0,0,0,0,10
07/14/2025 17:00 - 17:59,1,9,3,0,0,0,0,0,0,0,0,0,0,13
07/14/2025 18:00 - 18:59,1,10,2,0,0,0,0,0,0,0,0,0,0,13
07/14/2025 19:00 - 19:59,0,6,1,0,1,0,1,0,0,0,0,0,0,9
07/14/2025 20:00 - 20:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/14/2025 21:00 - 21:59,0,7,1,0,0,0,0,0,0,0,0,0,0,8
07/14/2025 22:00 - 22:59,0,0,1,0,0,0,0,0,0,0,0,0,0,1
07/14/2025 23:00 - 23:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/15/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/15/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/15/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/15/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/15/2025 04:00 - 04:59,0,0,1,0,0,0,0,0,0,0,0,0,0,1
07/15/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/15/2025 06:00 - 06:59,0,6,0,0,0,0,0,0,0,0,0,0,0,6
07/15/2025 07:00 - 07:59,1,4,0,0,0,0,0,0,0,0,0,0,0,5
07/15/2025 08:00 - 08:59,0,12,1,0,0,0,0,0,0,0,0,0,0,13
07/15/2025 09:00 - 09:59,1,7,1,0,1,0,0,0,0,0,0,0,0,10
07/15/2025 10:00 - 10:59,0,10,3,0,1,0,0,0,0,0,0,0,0,14
07/15/2025 11:00 - 11:59,1,5,3,0,0,0,0,0,0,0,0,0,0,9
07/15/2025 12:00 - 12:59,2,8,1,0,2,1,0,0,0,0,0,0,0,14
