"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6009 34th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","09/02/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Total Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","46-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
09/03/2025 02:00 - 02:59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,25.5,27.0
09/03/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
09/03/2025 04:00 - 04:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
09/03/2025 05:00 - 05:59,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,8,20.4,24.8
09/03/2025 06:00 - 06:59,2,7,8,2,0,0,0,0,0,0,0,0,0,0,0,19,20.8,25.2
09/03/2025 07:00 - 07:59,3,11,14,7,0,0,0,0,0,0,0,0,0,0,0,35,21.8,26.9
09/03/2025 08:00 - 08:59,4,11,12,2,0,0,0,0,0,0,0,0,0,0,0,29,20.1,24.8
09/03/2025 09:00 - 09:59,3,8,13,2,0,0,0,0,0,0,0,0,0,0,0,26,20.8,25.1
09/03/2025 10:00 - 10:59,2,7,21,2,0,0,0,0,0,0,0,0,0,0,0,32,21.9,25.2
09/03/2025 11:00 - 11:59,0,7,17,3,1,0,0,0,0,0,0,0,0,0,0,28,23.1,25.8
09/03/2025 12:00 - 12:59,1,6,9,6,0,0,0,0,0,0,0,0,0,0,0,22,22.9,27.8
09/03/2025 13:00 - 13:59,0,7,26,11,1,0,0,0,0,0,0,0,0,0,0,45,24.1,28.2
09/03/2025 14:00 - 14:59,3,11,10,6,1,0,0,0,0,0,0,0,0,0,0,31,21.7,27.5
09/03/2025 15:00 - 15:59,2,13,17,10,0,0,0,0,0,0,0,0,0,0,0,42,22.5,27.6
09/03/2025 16:00 - 16:59,1,8,24,10,2,0,0,0,0,0,0,0,0,0,0,45,23.9,28.4
09/03/2025 17:00 - 17:59,3,9,21,6,0,0,0,0,0,0,0,0,0,0,0,39,22.1,25.7
09/03/2025 18:00 - 18:59,2,7,29,5,0,0,0,0,0,0,0,0,0,0,0,43,22.6,25.7
09/03/2025 19:00 - 19:59,1,5,16,1,0,0,0,0,0,0,0,0,0,0,0,23,22.0,25.1
09/03/2025 20:00 - 20:59,1,4,16,5,0,0,0,0,0,0,0,0,0,0,0,26,23.2,26.6
09/03/2025 21:00 - 21:59,1,4,5,3,1,0,0,0,0,0,0,0,0,0,0,14,22.8,28.3
09/03/2025 22:00 - 22:59,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,22.5,28.3
09/03/2025 23:00 - 23:59,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,5,26.4,28.9
09/04/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/04/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
09/04/2025 02:00 - 02:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
09/04/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
09/04/2025 04:00 - 04:59,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5,21.4,23.9
09/04/2025 05:00 - 05:59,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,5,23.2,24.8
09/04/2025 06:00 - 06:59,0,7,6,3,0,0,0,0,0,0,0,0,0,0,0,16,22.2,26.2
09/04/2025 07:00 - 07:59,3,11,17,1,0,0,0,0,0,0,0,0,0,0,0,32,20.7,24.7
09/04/2025 08:00 - 08:59,0,7,15,9,1,0,0,0,0,0,0,0,0,0,0,32,24.1,28.6
09/04/2025 09:00 - 09:59,1,10,16,4,0,0,0,0,0,0,0,0,0,0,0,31,22.1,25.6
09/04/2025 10:00 - 10:59,1,6,13,6,1,0,0,0,0,0,0,0,0,0,0,27,23.3,28.0
09/04/2025 11:00 - 11:59,0,9,20,3,0,0,0,0,0,0,0,0,0,0,0,32,22.5,25.4
09/04/2025 12:00 - 12:59,2,7,17,11,2,0,0,0,0,0,0,0,0,0,0,39,23.8,29.0
09/04/2025 13:00 - 13:59,1,10,24,2,0,0,0,0,0,0,0,0,0,0,0,37,22.1,25.2
09/04/2025 14:00 - 14:59,4,9,20,9,2,0,0,0,0,0,0,0,0,0,0,44,22.8,28.2
09/04/2025 15:00 - 15:59,3,12,37,3,3,0,0,0,0,0,0,0,0,0,0,58,22.5,25.6
09/04/2025 16:00 - 16:59,1,14,25,9,1,0,0,0,0,0,0,0,0,0,0,50,22.9,27.1
09/04/2025 17:00 - 17:59,1,8,28,12,0,0,0,0,0,0,0,0,0,0,0,49,23.6,27.7
09/04/2025 18:00 - 18:59,2,8,17,4,0,0,0,0,0,0,0,0,0,0,0,31,22.0,25.7
09/04/2025 19:00 - 19:59,1,6,16,3,0,0,0,0,0,0,0,0,0,0,0,26,22.4,25.6
09/04/2025 20:00 - 20:59,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,16,22.9,27.4
09/04/2025 21:00 - 21:59,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,12,21.3,24.4
09/04/2025 22:00 - 22:59,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,17.8,19.0
09/04/2025 23:00 - 23:59,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,22.0,25.5
09/05/2025 00:00 - 00:59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.0,17.0
09/05/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
09/05/2025 02:00 - 02:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
09/05/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/05/2025 04:00 - 04:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
09/05/2025 05:00 - 05:59,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,20.3,26.3
09/05/2025 06:00 - 06:59,1,8,6,1,1,0,0,0,0,0,0,0,0,0,0,17,21.2,25.1
09/05/2025 07:00 - 07:59,0,11,12,10,0,0,0,0,0,0,0,0,0,0,0,33,23.3,28.3
09/05/2025 08:00 - 08:59,4,11,9,5,0,0,0,0,0,0,0,0,0,0,0,29,20.6,26.1
09/05/2025 09:00 - 09:59,2,9,21,5,1,0,0,0,0,0,0,0,0,0,0,38,22.5,25.8
09/05/2025 10:00 - 10:59,1,5,17,2,1,0,0,0,0,0,0,0,0,0,0,26,22.7,25.6
09/05/2025 11:00 - 11:59,2,12,18,8,0,0,0,0,0,0,0,0,0,0,0,40,22.4,26.9
09/05/2025 12:00 - 12:59,0,5,14,9,0,0,0,0,0,0,0,0,0,0,0,28,24.2,28.4
09/05/2025 13:00 - 13:59,3,9,18,7,2,0,0,0,0,0,0,0,0,0,0,39,22.7,27.9
09/05/2025 14:00 - 14:59,3,5,24,7,3,0,0,0,0,0,0,0,0,0,0,42,23.5,28.3
09/05/2025 15:00 - 15:59,3,12,25,8,0,0,0,0,0,0,0,0,0,0,0,48,22.3,26.2
09/05/2025 16:00 - 16:59,1,15,21,4,0,0,0,0,0,0,0,0,0,0,0,41,21.8,25.4
09/05/2025 17:00 - 17:59,3,10,18,3,0,0,0,0,0,0,0,0,0,0,0,34,21.3,25.3
09/05/2025 18:00 - 18:59,3,4,18,4,0,0,0,0,0,0,0,0,0,0,0,29,22.1,25.8
09/05/2025 19:00 - 19:59,0,2,10,6,1,0,0,0,0,0,0,0,0,0,0,19,25.1,29.0
09/05/2025 20:00 - 20:59,0,8,14,4,0,0,0,0,0,0,0,0,0,0,0,26,22.7,25.5
09/05/2025 21:00 - 21:59,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,15,20.5,26.4
09/05/2025 22:00 - 22:59,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,13,21.9,24.9
09/05/2025 23:00 - 23:59,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,19.6,23.9
09/06/2025 00:00 - 00:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
09/06/2025 01:00 - 01:59,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,25.0,26.3
09/06/2025 02:00 - 02:59,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,23.0,27.0
09/06/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/06/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/06/2025 05:00 - 05:59,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,23.0,26.3
09/06/2025 06:00 - 06:59,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,24.5,25.5
09/06/2025 07:00 - 07:59,0,2,11,3,0,0,0,0,0,0,0,0,0,0,0,16,23.8,26.2
09/06/2025 08:00 - 08:59,1,2,12,2,0,0,0,0,0,0,0,0,0,0,0,17,22.7,25.6
09/06/2025 09:00 - 09:59,1,2,8,2,1,0,0,0,0,0,0,0,0,0,0,14,23.2,27.0
09/06/2025 10:00 - 10:59,2,13,16,2,0,0,0,0,0,0,0,0,0,0,0,33,21.0,24.9
09/06/2025 11:00 - 11:59,2,12,16,7,1,0,0,0,0,0,0,0,0,0,0,38,22.4,27.3
09/06/2025 12:00 - 12:59,2,5,18,3,0,0,0,0,0,0,0,0,0,0,0,28,22.2,25.5
09/06/2025 13:00 - 13:59,3,13,18,5,1,0,0,0,0,0,0,0,0,0,0,40,21.7,25.9
09/06/2025 14:00 - 14:59,0,8,18,10,1,0,0,0,0,0,0,0,0,0,0,37,24.0,28.5
09/06/2025 15:00 - 15:59,5,11,21,7,0,0,0,0,0,0,0,0,0,0,0,44,21.5,25.9
09/06/2025 16:00 - 16:59,2,5,15,5,0,0,0,0,0,0,0,0,0,0,0,27,22.5,26.5
09/06/2025 17:00 - 17:59,2,10,16,3,0,0,0,0,0,0,0,0,0,0,0,31,21.5,25.3
09/06/2025 18:00 - 18:59,0,3,16,7,1,0,0,0,0,0,0,0,0,0,0,27,24.6,28.5
09/06/2025 19:00 - 19:59,1,5,11,3,0,0,0,0,0,0,0,0,0,0,0,20,22.3,25.8
09/06/2025 20:00 - 20:59,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,10,25.5,28.5
09/06/2025 21:00 - 21:59,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,11,20.3,23.3
09/06/2025 22:00 - 22:59,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,9,19.1,21.8
09/06/2025 23:00 - 23:59,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,6,24.2,24.0
09/07/2025 00:00 - 00:59,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,6,22.5,24.6
09/07/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
09/07/2025 02:00 - 02:59,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,23.3,25.5
09/07/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/07/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/07/2025 05:00 - 05:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
09/07/2025 06:00 - 06:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
09/07/2025 07:00 - 07:59,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,9,22.2,25.1
09/07/2025 08:00 - 08:59,0,7,14,3,1,0,0,0,0,0,0,0,0,0,0,25,23.0,25.6
09/07/2025 09:00 - 09:59,1,6,12,7,0,0,0,0,0,0,0,0,0,0,0,26,23.2,27.9
09/07/2025 10:00 - 10:59,1,7,11,2,2,0,0,0,0,0,0,0,0,0,0,23,22.7,26.1
09/07/2025 11:00 - 11:59,2,11,20,8,0,0,0,0,0,0,0,0,0,0,0,41,22.5,26.8
09/07/2025 12:00 - 12:59,1,14,23,4,0,0,0,0,0,0,0,0,0,0,0,42,22.0,25.4
09/07/2025 13:00 - 13:59,2,4,28,2,0,0,0,0,0,0,0,0,0,0,0,36,22.5,25.3
09/07/2025 14:00 - 14:59,1,9,14,2,1,0,0,0,0,0,0,0,0,0,0,27,22.0,25.4
09/07/2025 15:00 - 15:59,2,8,23,7,0,0,0,0,0,0,0,0,0,0,0,40,22.7,26.4
09/07/2025 16:00 - 16:59,4,6,16,5,0,0,0,0,0,0,0,0,0,0,0,31,21.6,25.9
09/07/2025 17:00 - 17:59,3,7,20,6,1,0,0,0,0,0,0,0,0,0,0,37,22.5,26.8
09/07/2025 18:00 - 18:59,1,6,15,4,0,0,0,0,0,0,0,0,0,0,0,26,22.6,25.5
09/07/2025 19:00 - 19:59,3,8,14,2,0,0,0,0,0,0,0,0,0,0,0,27,20.9,25.1
09/07/2025 20:00 - 20:59,1,6,5,3,0,0,0,0,0,0,0,0,0,0,0,15,21.5,26.4
09/07/2025 21:00 - 21:59,0,4,9,1,0,0,0,0,0,0,0,0,0,0,0,14,22.4,25.1
09/07/2025 22:00 - 22:59,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,9,19.1,22.9
09/07/2025 23:00 - 23:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
09/08/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/08/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/08/2025 02:00 - 02:59,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,28.0,32.0
09/08/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/08/2025 04:00 - 04:59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33.0,32.8
09/08/2025 05:00 - 05:59,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,5,22.4,24.8
09/08/2025 06:00 - 06:59,2,2,10,2,0,0,0,0,0,0,0,0,0,0,0,16,21.9,25.5
09/08/2025 07:00 - 07:59,3,21,18,1,0,0,0,0,0,0,0,0,0,0,0,43,20.2,24.3
09/08/2025 08:00 - 08:59,0,5,15,8,0,0,0,0,0,0,0,0,0,0,0,28,24.0,28.1
09/08/2025 09:00 - 09:59,3,14,9,4,1,0,0,0,0,0,0,0,0,0,0,31,20.9,25.8
09/08/2025 10:00 - 10:59,2,11,7,6,0,0,0,0,0,0,0,0,0,0,0,26,21.5,27.3
09/08/2025 11:00 - 11:59,5,8,17,7,0,0,0,0,0,0,0,0,0,0,0,37,21.6,26.7
09/08/2025 12:00 - 12:59,2,6,13,3,1,0,0,0,0,0,0,0,0,0,0,25,22.2,25.6
09/08/2025 13:00 - 13:59,0,11,21,6,3,0,0,0,0,0,0,0,0,0,0,41,23.6,28.0
09/08/2025 14:00 - 14:59,2,16,25,4,2,0,0,0,0,0,0,0,0,0,0,49,22.1,25.6
09/08/2025 15:00 - 15:59,0,10,22,7,1,1,0,0,0,0,0,0,0,0,0,41,23.7,27.7
09/08/2025 16:00 - 16:59,3,12,32,8,0,0,0,0,0,0,0,0,0,0,0,55,22.4,25.9
09/08/2025 17:00 - 17:59,5,11,22,9,0,0,0,0,0,0,0,0,0,0,0,47,21.9,26.8
09/08/2025 18:00 - 18:59,2,12,19,3,1,0,0,0,0,0,0,0,0,0,0,37,21.8,25.5
09/08/2025 19:00 - 19:59,2,12,11,2,0,0,0,0,0,0,0,0,0,0,0,27,20.7,24.8
09/08/2025 20:00 - 20:59,0,4,8,3,0,0,0,0,0,0,0,0,0,0,0,15,23.1,26.4
09/08/2025 21:00 - 21:59,2,1,6,3,0,0,0,0,0,0,0,0,0,0,0,12,22.1,27.2
09/08/2025 22:00 - 22:59,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,8,21.1,25.1
09/08/2025 23:00 - 23:59,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,23.3,25.5
09/09/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/09/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/09/2025 02:00 - 02:59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,25.5,27.0
09/09/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/09/2025 04:00 - 04:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
09/09/2025 05:00 - 05:59,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,11,22.3,25.6
09/09/2025 06:00 - 06:59,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,13,22.0,25.2
09/09/2025 07:00 - 07:59,4,16,17,1,0,0,0,0,0,0,0,0,0,0,0,38,20.1,24.5
09/09/2025 08:00 - 08:59,1,5,19,7,1,0,0,0,0,0,0,0,0,0,0,33,23.6,27.8
09/09/2025 09:00 - 09:59,1,12,15,4,0,0,0,0,0,0,0,0,0,0,0,32,21.8,25.6
09/09/2025 10:00 - 10:59,1,7,17,3,0,0,0,0,0,0,0,0,0,0,0,28,22.3,25.5
09/09/2025 11:00 - 11:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0
