"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6009 34th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","09/02/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Westbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","46-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
09/04/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
09/04/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
09/04/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
09/04/2025 04:00 - 04:59,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,20.0,21.3
09/04/2025 05:00 - 05:59,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,25.0,26.3
09/04/2025 06:00 - 06:59,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,12,21.3,24.7
09/04/2025 07:00 - 07:59,2,10,11,1,0,0,0,0,0,0,0,0,0,0,0,24,20.5,24.6
09/04/2025 08:00 - 08:59,0,4,10,5,1,0,0,0,0,0,0,0,0,0,0,20,24.2,28.5
09/04/2025 09:00 - 09:59,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,13,22.3,25.1
09/04/2025 10:00 - 10:59,1,5,10,3,1,0,0,0,0,0,0,0,0,0,0,20,22.8,26.8
09/04/2025 11:00 - 11:59,0,4,9,2,0,0,0,0,0,0,0,0,0,0,0,15,22.8,25.6
09/04/2025 12:00 - 12:59,0,3,8,10,1,0,0,0,0,0,0,0,0,0,0,22,25.5,29.6
09/04/2025 13:00 - 13:59,1,6,11,1,0,0,0,0,0,0,0,0,0,0,0,19,21.4,24.9
09/04/2025 14:00 - 14:59,4,4,12,5,1,0,0,0,0,0,0,0,0,0,0,26,22.0,27.6
09/04/2025 15:00 - 15:59,2,8,14,2,2,0,0,0,0,0,0,0,0,0,0,28,22.2,25.8
09/04/2025 16:00 - 16:59,0,6,8,4,1,0,0,0,0,0,0,0,0,0,0,19,23.5,28.1
09/04/2025 17:00 - 17:59,0,6,10,3,0,0,0,0,0,0,0,0,0,0,0,19,22.7,25.4
09/04/2025 18:00 - 18:59,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,11,19.9,23.9
09/04/2025 19:00 - 19:59,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,12,21.9,25.2
09/04/2025 20:00 - 20:59,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,7,24.1,28.4
09/04/2025 21:00 - 21:59,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,7,21.3,24.1
09/04/2025 22:00 - 22:59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.0,17.0
09/04/2025 23:00 - 23:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
09/05/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
09/05/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/05/2025 02:00 - 02:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
09/05/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/05/2025 04:00 - 04:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
09/05/2025 05:00 - 05:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
09/05/2025 06:00 - 06:59,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,12,20.3,24.1
09/05/2025 07:00 - 07:59,0,8,7,8,0,0,0,0,0,0,0,0,0,0,0,23,23.5,28.5
09/05/2025 08:00 - 08:59,2,7,8,3,0,0,0,0,0,0,0,0,0,0,0,20,21.1,25.7
09/05/2025 09:00 - 09:59,1,5,10,1,1,0,0,0,0,0,0,0,0,0,0,18,22.1,25.4
09/05/2025 10:00 - 10:59,0,4,12,1,1,0,0,0,0,0,0,0,0,0,0,18,23.2,25.5
09/05/2025 11:00 - 11:59,2,5,5,6,0,0,0,0,0,0,0,0,0,0,0,18,22.3,28.3
09/05/2025 12:00 - 12:59,0,4,7,3,0,0,0,0,0,0,0,0,0,0,0,14,23.1,26.7
09/05/2025 13:00 - 13:59,2,2,11,5,1,0,0,0,0,0,0,0,0,0,0,21,23.4,28.4
09/05/2025 14:00 - 14:59,2,2,12,4,1,0,0,0,0,0,0,0,0,0,0,21,23.2,27.7
09/05/2025 15:00 - 15:59,1,5,8,5,0,0,0,0,0,0,0,0,0,0,0,19,22.7,27.6
09/05/2025 16:00 - 16:59,1,7,6,2,0,0,0,0,0,0,0,0,0,0,0,16,21.1,25.3
09/05/2025 17:00 - 17:59,2,5,9,3,0,0,0,0,0,0,0,0,0,0,0,19,21.5,25.4
09/05/2025 18:00 - 18:59,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,10,21.6,25.2
09/05/2025 19:00 - 19:59,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,6,24.2,29.0
09/05/2025 20:00 - 20:59,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,12,21.3,24.7
09/05/2025 21:00 - 21:59,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5,21.6,27.9
09/05/2025 22:00 - 22:59,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,21.0,23.3
09/05/2025 23:00 - 23:59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.0,8.9
09/06/2025 00:00 - 00:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
09/06/2025 01:00 - 01:59,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,25.0,26.3
09/06/2025 02:00 - 02:59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28.0,27.8
09/06/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/06/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/06/2025 05:00 - 05:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
09/06/2025 06:00 - 06:59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,25.5,27.0
09/06/2025 07:00 - 07:59,0,1,10,2,0,0,0,0,0,0,0,0,0,0,0,13,23.8,24.9
09/06/2025 08:00 - 08:59,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,14,23.5,25.7
09/06/2025 09:00 - 09:59,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,9,23.9,26.8
09/06/2025 10:00 - 10:59,2,8,8,2,0,0,0,0,0,0,0,0,0,0,0,20,20.7,25.1
09/06/2025 11:00 - 11:59,0,4,7,3,0,0,0,0,0,0,0,0,0,0,0,14,23.1,26.7
09/06/2025 12:00 - 12:59,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,11,23.9,27.4
09/06/2025 13:00 - 13:59,3,6,6,3,1,0,0,0,0,0,0,0,0,0,0,19,21.1,27.1
09/06/2025 14:00 - 14:59,0,4,6,7,0,0,0,0,0,0,0,0,0,0,0,17,24.4,28.8
09/06/2025 15:00 - 15:59,3,5,7,2,0,0,0,0,0,0,0,0,0,0,0,17,20.2,25.3
09/06/2025 16:00 - 16:59,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,10,22.1,26.0
09/06/2025 17:00 - 17:59,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,18,21.8,24.7
09/06/2025 18:00 - 18:59,0,1,5,4,1,0,0,0,0,0,0,0,0,0,0,11,25.6,29.6
09/06/2025 19:00 - 19:59,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,9,22.9,26.4
09/06/2025 20:00 - 20:59,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,25.8,28.7
09/06/2025 21:00 - 21:59,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,19.5,20.5
09/06/2025 22:00 - 22:59,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,19.5,20.5
09/06/2025 23:00 - 23:59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,25.5,27.0
09/07/2025 00:00 - 00:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
09/07/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/07/2025 02:00 - 02:59,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,23.0,26.3
09/07/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/07/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/07/2025 05:00 - 05:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/07/2025 06:00 - 06:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
09/07/2025 07:00 - 07:59,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,7,22.7,25.3
09/07/2025 08:00 - 08:59,0,4,7,1,1,0,0,0,0,0,0,0,0,0,0,13,23.0,23.8
09/07/2025 09:00 - 09:59,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,16,22.6,28.1
09/07/2025 10:00 - 10:59,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,11,24.1,30.6
09/07/2025 11:00 - 11:59,2,4,14,4,0,0,0,0,0,0,0,0,0,0,0,24,22.4,25.9
09/07/2025 12:00 - 12:59,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,19,21.2,24.6
09/07/2025 13:00 - 13:59,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,12,20.0,24.4
09/07/2025 14:00 - 14:59,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,15,21.4,24.8
09/07/2025 15:00 - 15:59,1,3,14,2,0,0,0,0,0,0,0,0,0,0,0,20,22.5,25.5
09/07/2025 16:00 - 16:59,4,2,8,3,0,0,0,0,0,0,0,0,0,0,0,17,20.7,25.9
09/07/2025 17:00 - 17:59,2,2,9,3,1,0,0,0,0,0,0,0,0,0,0,17,22.8,27.6
09/07/2025 18:00 - 18:59,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,13,22.3,24.8
09/07/2025 19:00 - 19:59,1,5,6,2,0,0,0,0,0,0,0,0,0,0,0,14,21.4,25.5
09/07/2025 20:00 - 20:59,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,6,22.5,24.0
09/07/2025 21:00 - 21:59,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,7,21.3,24.1
09/07/2025 22:00 - 22:59,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,19.3,23.4
09/07/2025 23:00 - 23:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
09/08/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/08/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/08/2025 02:00 - 02:59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,33.0,32.8
09/08/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/08/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/08/2025 05:00 - 05:59,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,23.3,25.5
09/08/2025 06:00 - 06:59,2,0,9,2,0,0,0,0,0,0,0,0,0,0,0,13,22.2,24.9
09/08/2025 07:00 - 07:59,2,14,14,1,0,0,0,0,0,0,0,0,0,0,0,31,20.5,24.5
09/08/2025 08:00 - 08:59,0,2,7,6,0,0,0,0,0,0,0,0,0,0,0,15,24.8,28.7
09/08/2025 09:00 - 09:59,1,9,4,3,1,0,0,0,0,0,0,0,0,0,0,18,21.6,27.3
09/08/2025 10:00 - 10:59,1,7,4,2,0,0,0,0,0,0,0,0,0,0,0,14,20.7,25.3
09/08/2025 11:00 - 11:59,2,8,8,5,0,0,0,0,0,0,0,0,0,0,0,23,21.7,27.0
09/08/2025 12:00 - 12:59,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,12,21.4,25.1
09/08/2025 13:00 - 13:59,0,5,10,1,3,0,0,0,0,0,0,0,0,0,0,19,23.9,30.4
09/08/2025 14:00 - 14:59,2,8,14,4,0,0,0,0,0,0,0,0,0,0,0,28,21.9,25.8
09/08/2025 15:00 - 15:59,0,3,8,5,1,0,0,0,0,0,0,0,0,0,0,17,24.6,29.0
09/08/2025 16:00 - 16:59,2,7,8,6,0,0,0,0,0,0,0,0,0,0,0,23,22.1,27.7
09/08/2025 17:00 - 17:59,3,8,8,3,0,0,0,0,0,0,0,0,0,0,0,22,20.5,25.5
09/08/2025 18:00 - 18:59,0,7,8,1,1,0,0,0,0,0,0,0,0,0,0,17,22.2,25.3
09/08/2025 19:00 - 19:59,1,4,6,1,0,0,0,0,0,0,0,0,0,0,0,12,21.1,24.9
09/08/2025 20:00 - 20:59,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,20.8,23.7
09/08/2025 21:00 - 21:59,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,7,23.0,27.1
09/08/2025 22:00 - 22:59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.0,17.0
09/08/2025 23:00 - 23:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
09/09/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/09/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/09/2025 02:00 - 02:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
09/09/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
09/09/2025 04:00 - 04:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
09/09/2025 05:00 - 05:59,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,9,22.9,25.3
09/09/2025 06:00 - 06:59,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,11,21.7,24.8
09/09/2025 07:00 - 07:59,1,14,10,1,0,0,0,0,0,0,0,0,0,0,0,26,20.5,24.3
09/09/2025 08:00 - 08:59,1,2,12,5,1,0,0,0,0,0,0,0,0,0,0,21,24.0,28.4
09/09/2025 09:00 - 09:59,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,14,22.7,26.7
09/09/2025 10:00 - 10:59,1,5,13,1,0,0,0,0,0,0,0,0,0,0,0,20,21.8,25.0
09/09/2025 11:00 - 11:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
