"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","6309 38th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","08/19/2025"
"Start Time:","00:00"
"Export Version:","VolumeAxle V1.03"
"Interval:","60 Min"
"Title:","Axle Volume"
"Date/Time","Westbound","Eastbound","Total"
08/22/2025 19:00 - 19:59,38,26,64
08/22/2025 20:00 - 20:59,34,24,58
08/22/2025 21:00 - 21:59,22,14,36
08/22/2025 22:00 - 22:59,5,8,13
08/22/2025 23:00 - 23:59,4,4,8
08/23/2025 00:00 - 00:59,0,0,0
08/23/2025 01:00 - 01:59,4,2,6
08/23/2025 02:00 - 02:59,2,2,4
08/23/2025 03:00 - 03:59,0,0,0
08/23/2025 04:00 - 04:59,0,2,2
08/23/2025 05:00 - 05:59,2,2,4
08/23/2025 06:00 - 06:59,4,28,32
08/23/2025 07:00 - 07:59,2,20,22
08/23/2025 08:00 - 08:59,14,16,30
08/23/2025 09:00 - 09:59,28,36,64
08/23/2025 10:00 - 10:59,34,40,74
08/23/2025 11:00 - 11:59,33,48,81
08/23/2025 12:00 - 12:59,41,30,71
08/23/2025 13:00 - 13:59,23,40,63
08/23/2025 14:00 - 14:59,38,24,62
08/23/2025 15:00 - 15:59,50,38,88
08/23/2025 16:00 - 16:59,30,36,66
08/23/2025 17:00 - 17:59,47,26,73
08/23/2025 18:00 - 18:59,21,32,53
08/23/2025 19:00 - 19:59,22,20,42
08/23/2025 20:00 - 20:59,28,8,36
08/23/2025 21:00 - 21:59,16,16,32
08/23/2025 22:00 - 22:59,14,20,34
08/23/2025 23:00 - 23:59,12,6,18
08/24/2025 00:00 - 00:59,10,2,12
08/24/2025 01:00 - 01:59,0,2,2
08/24/2025 02:00 - 02:59,4,0,4
08/24/2025 03:00 - 03:59,0,2,2
08/24/2025 04:00 - 04:59,2,2,4
08/24/2025 05:00 - 05:59,0,4,4
08/24/2025 06:00 - 06:59,0,2,2
08/24/2025 07:00 - 07:59,4,10,14
08/24/2025 08:00 - 08:59,14,20,34
08/24/2025 09:00 - 09:59,12,18,30
08/24/2025 10:00 - 10:59,25,34,59
08/24/2025 11:00 - 11:59,18,30,48
08/24/2025 12:00 - 12:59,32,24,56
08/24/2025 13:00 - 13:59,22,22,44
08/24/2025 14:00 - 14:59,24,36,60
08/24/2025 15:00 - 15:59,20,38,58
08/24/2025 16:00 - 16:59,41,22,63
08/24/2025 17:00 - 17:59,24,22,46
08/24/2025 18:00 - 18:59,20,24,44
08/24/2025 19:00 - 19:59,28,20,48
08/24/2025 20:00 - 20:59,24,12,36
08/24/2025 21:00 - 21:59,20,10,30
08/24/2025 22:00 - 22:59,2,4,6
08/24/2025 23:00 - 23:59,4,2,6
08/25/2025 00:00 - 00:59,4,2,6
08/25/2025 01:00 - 01:59,2,2,4
08/25/2025 02:00 - 02:59,0,0,0
08/25/2025 03:00 - 03:59,0,2,2
08/25/2025 04:00 - 04:59,0,10,10
08/25/2025 05:00 - 05:59,2,8,10
08/25/2025 06:00 - 06:59,0,24,24
08/25/2025 07:00 - 07:59,6,46,52
08/25/2025 08:00 - 08:59,14,34,48
08/25/2025 09:00 - 09:59,16,20,36
08/25/2025 10:00 - 10:59,20,31,51
08/25/2025 11:00 - 11:59,26,19,45
08/25/2025 12:00 - 12:59,31,34,65
08/25/2025 13:00 - 13:59,26,38,64
08/25/2025 14:00 - 14:59,35,20,55
08/25/2025 15:00 - 15:59,45,41,86
08/25/2025 16:00 - 16:59,50,38,88
08/25/2025 17:00 - 17:59,53,33,86
08/25/2025 18:00 - 18:59,38,24,62
08/25/2025 19:00 - 19:59,13,20,33
08/25/2025 20:00 - 20:59,34,20,54
08/25/2025 21:00 - 21:59,17,12,29
08/25/2025 22:00 - 22:59,8,4,12
08/25/2025 23:00 - 23:59,0,4,4
08/26/2025 00:00 - 00:59,2,6,8
08/26/2025 01:00 - 01:59,0,0,0
08/26/2025 02:00 - 02:59,0,4,4
08/26/2025 03:00 - 03:59,2,4,6
08/26/2025 04:00 - 04:59,0,6,6
08/26/2025 05:00 - 05:59,2,16,18
08/26/2025 06:00 - 06:59,0,27,27
08/26/2025 07:00 - 07:59,14,59,73
08/26/2025 08:00 - 08:59,18,55,73
08/26/2025 09:00 - 09:59,21,31,52
08/26/2025 10:00 - 10:59,30,26,56
08/26/2025 11:00 - 11:59,28,30,58
08/26/2025 12:00 - 12:59,34,36,70
08/26/2025 13:00 - 13:59,43,34,77
08/26/2025 14:00 - 14:59,46,28,74
08/26/2025 15:00 - 15:59,42,57,99
08/26/2025 16:00 - 16:59,56,47,103
08/26/2025 17:00 - 17:59,65,26,91
08/26/2025 18:00 - 18:59,42,32,74
08/26/2025 19:00 - 19:59,40,16,56
08/26/2025 20:00 - 20:59,22,16,38
08/26/2025 21:00 - 21:59,24,16,40
08/26/2025 22:00 - 22:59,12,12,24
08/26/2025 23:00 - 23:59,6,4,10
08/27/2025 00:00 - 00:59,2,2,4
08/27/2025 01:00 - 01:59,2,0,2
08/27/2025 02:00 - 02:59,2,2,4
08/27/2025 03:00 - 03:59,0,4,4
08/27/2025 04:00 - 04:59,0,6,6
08/27/2025 05:00 - 05:59,0,14,14
08/27/2025 06:00 - 06:59,2,36,38
08/27/2025 07:00 - 07:59,12,52,64
08/27/2025 08:00 - 08:59,17,46,63
08/27/2025 09:00 - 09:59,13,36,49
08/27/2025 10:00 - 10:59,14,22,36
08/27/2025 11:00 - 11:59,26,22,48
08/27/2025 12:00 - 12:59,31,22,53
08/27/2025 13:00 - 13:59,42,32,74
08/27/2025 14:00 - 14:59,44,46,90
08/27/2025 15:00 - 15:59,48,39,87
08/27/2025 16:00 - 16:59,60,48,108
08/27/2025 17:00 - 17:59,60,28,88
08/27/2025 18:00 - 18:59,28,22,50
08/27/2025 19:00 - 19:59,30,20,50
08/27/2025 20:00 - 20:59,30,12,42
08/27/2025 21:00 - 21:59,34,12,46
08/27/2025 22:00 - 22:59,14,4,18
08/27/2025 23:00 - 23:59,2,2,4
08/28/2025 00:00 - 00:59,4,4,8
08/28/2025 01:00 - 01:59,0,0,0
08/28/2025 02:00 - 02:59,2,0,2
08/28/2025 03:00 - 03:59,0,8,8
08/28/2025 04:00 - 04:59,2,6,8
08/28/2025 05:00 - 05:59,0,10,10
08/28/2025 06:00 - 06:59,0,32,32
08/28/2025 07:00 - 07:59,16,46,62
08/28/2025 08:00 - 08:59,21,32,53
08/28/2025 09:00 - 09:59,22,36,58
08/28/2025 10:00 - 10:59,9,17,26
