"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6009 34th Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","09/02/2025"
"Start Time:","00:00"
"Export Version:","VolumeAxle V1.03"
"Interval:","60 Min"
"Title:","Axle Volume"
"Date/Time","Westbound","Eastbound","Total"
09/05/2025 22:00 - 22:59,8,18,26
09/05/2025 23:00 - 23:59,2,8,10
09/06/2025 00:00 - 00:59,2,2,4
09/06/2025 01:00 - 01:59,6,0,6
09/06/2025 02:00 - 02:59,2,2,4
09/06/2025 03:00 - 03:59,0,0,0
09/06/2025 04:00 - 04:59,0,0,0
09/06/2025 05:00 - 05:59,4,2,6
09/06/2025 06:00 - 06:59,4,4,8
09/06/2025 07:00 - 07:59,26,6,32
09/06/2025 08:00 - 08:59,28,6,34
09/06/2025 09:00 - 09:59,18,10,28
09/06/2025 10:00 - 10:59,40,26,66
09/06/2025 11:00 - 11:59,28,48,76
09/06/2025 12:00 - 12:59,22,34,56
09/06/2025 13:00 - 13:59,38,42,80
09/06/2025 14:00 - 14:59,35,40,75
09/06/2025 15:00 - 15:59,36,54,90
09/06/2025 16:00 - 16:59,20,34,54
09/06/2025 17:00 - 17:59,36,26,62
09/06/2025 18:00 - 18:59,22,32,54
09/06/2025 19:00 - 19:59,18,22,40
09/06/2025 20:00 - 20:59,12,8,20
09/06/2025 21:00 - 21:59,8,14,22
09/06/2025 22:00 - 22:59,8,10,18
09/06/2025 23:00 - 23:59,4,8,12
09/07/2025 00:00 - 00:59,4,8,12
09/07/2025 01:00 - 01:59,0,2,2
09/07/2025 02:00 - 02:59,6,2,8
09/07/2025 03:00 - 03:59,0,0,0
09/07/2025 04:00 - 04:59,0,0,0
09/07/2025 05:00 - 05:59,0,2,2
09/07/2025 06:00 - 06:59,4,0,4
09/07/2025 07:00 - 07:59,14,4,18
09/07/2025 08:00 - 08:59,26,24,50
09/07/2025 09:00 - 09:59,32,20,52
09/07/2025 10:00 - 10:59,22,24,46
09/07/2025 11:00 - 11:59,48,36,84
09/07/2025 12:00 - 12:59,38,46,84
09/07/2025 13:00 - 13:59,26,48,74
09/07/2025 14:00 - 14:59,30,24,54
09/07/2025 15:00 - 15:59,40,40,80
09/07/2025 16:00 - 16:59,34,28,62
09/07/2025 17:00 - 17:59,34,40,74
09/07/2025 18:00 - 18:59,26,26,52
09/07/2025 19:00 - 19:59,29,26,55
09/07/2025 20:00 - 20:59,12,18,30
09/07/2025 21:00 - 21:59,14,14,28
09/07/2025 22:00 - 22:59,15,4,19
09/07/2025 23:00 - 23:59,2,0,2
09/08/2025 00:00 - 00:59,0,0,0
09/08/2025 01:00 - 01:59,0,0,0
09/08/2025 02:00 - 02:59,2,2,4
09/08/2025 03:00 - 03:59,0,0,0
09/08/2025 04:00 - 04:59,0,2,2
09/08/2025 05:00 - 05:59,8,2,10
09/08/2025 06:00 - 06:59,27,6,33
09/08/2025 07:00 - 07:59,65,25,90
09/08/2025 08:00 - 08:59,31,28,59
09/08/2025 09:00 - 09:59,38,28,66
09/08/2025 10:00 - 10:59,29,28,57
09/08/2025 11:00 - 11:59,48,32,80
09/08/2025 12:00 - 12:59,24,27,51
09/08/2025 13:00 - 13:59,38,45,83
09/08/2025 14:00 - 14:59,59,44,103
09/08/2025 15:00 - 15:59,34,48,82
09/08/2025 16:00 - 16:59,48,65,113
09/08/2025 17:00 - 17:59,44,51,95
09/08/2025 18:00 - 18:59,34,40,74
09/08/2025 19:00 - 19:59,24,30,54
09/08/2025 20:00 - 20:59,12,18,30
09/08/2025 21:00 - 21:59,14,10,24
09/08/2025 22:00 - 22:59,4,12,16
09/08/2025 23:00 - 23:59,2,6,8
09/09/2025 00:00 - 00:59,0,0,0
09/09/2025 01:00 - 01:59,0,0,0
09/09/2025 02:00 - 02:59,2,2,4
09/09/2025 03:00 - 03:59,0,0,0
09/09/2025 04:00 - 04:59,2,2,4
09/09/2025 05:00 - 05:59,19,4,23
09/09/2025 06:00 - 06:59,22,4,26
09/09/2025 07:00 - 07:59,52,24,76
09/09/2025 08:00 - 08:59,43,25,68
09/09/2025 09:00 - 09:59,28,37,65
09/09/2025 10:00 - 10:59,40,16,56
09/09/2025 11:00 - 11:59,2,4,6
