"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","77 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","Volume V1.03"
"Interval:","60 Min"
"Title:","Vehicle Volume"
"Date/Time","Northbound","Southbound","Total"
07/24/2025 10:00 - 10:59,199,188,387
07/24/2025 11:00 - 11:59,235,208,443
07/24/2025 12:00 - 12:59,233,268,501
07/24/2025 13:00 - 13:59,257,226,483
07/24/2025 14:00 - 14:59,261,246,507
07/24/2025 15:00 - 15:59,342,314,656
07/24/2025 16:00 - 16:59,395,271,666
07/24/2025 17:00 - 17:59,393,300,693
07/24/2025 18:00 - 18:59,221,245,466
07/24/2025 19:00 - 19:59,183,189,372
07/24/2025 20:00 - 20:59,194,166,360
07/24/2025 21:00 - 21:59,111,146,257
07/24/2025 22:00 - 22:59,71,78,149
07/24/2025 23:00 - 23:59,50,53,103
07/25/2025 00:00 - 00:59,21,30,51
07/25/2025 01:00 - 01:59,14,18,32
07/25/2025 02:00 - 02:59,15,6,21
07/25/2025 03:00 - 03:59,7,10,17
07/25/2025 04:00 - 04:59,17,16,33
07/25/2025 05:00 - 05:59,45,36,81
07/25/2025 06:00 - 06:59,104,79,183
07/25/2025 07:00 - 07:59,135,174,309
07/25/2025 08:00 - 08:59,198,173,371
07/25/2025 09:00 - 09:59,198,200,398
07/25/2025 10:00 - 10:59,194,180,374
07/25/2025 11:00 - 11:59,218,218,436
07/25/2025 12:00 - 12:59,237,256,493
07/25/2025 13:00 - 13:59,263,260,523
07/25/2025 14:00 - 14:59,285,289,574
07/25/2025 15:00 - 15:59,295,277,572
07/25/2025 16:00 - 16:59,325,317,642
07/25/2025 17:00 - 17:59,322,297,619
07/25/2025 18:00 - 18:59,228,255,483
07/25/2025 19:00 - 19:59,213,227,440
07/25/2025 20:00 - 20:59,148,149,297
07/25/2025 21:00 - 21:59,133,144,277
07/25/2025 22:00 - 22:59,122,106,228
07/25/2025 23:00 - 23:59,67,53,120
07/26/2025 00:00 - 00:59,31,41,72
07/26/2025 01:00 - 01:59,26,21,47
07/26/2025 02:00 - 02:59,16,16,32
07/26/2025 03:00 - 03:59,10,17,27
07/26/2025 04:00 - 04:59,11,10,21
07/26/2025 05:00 - 05:59,16,17,33
07/26/2025 06:00 - 06:59,42,33,75
07/26/2025 07:00 - 07:59,77,63,140
07/26/2025 08:00 - 08:59,138,126,264
07/26/2025 09:00 - 09:59,199,175,374
07/26/2025 10:00 - 10:59,281,201,482
07/26/2025 11:00 - 11:59,273,247,520
07/26/2025 12:00 - 12:59,253,271,524
07/26/2025 13:00 - 13:59,267,262,529
07/26/2025 14:00 - 14:59,229,260,489
07/26/2025 15:00 - 15:59,262,267,529
07/26/2025 16:00 - 16:59,236,239,475
07/26/2025 17:00 - 17:59,264,223,487
07/26/2025 18:00 - 18:59,217,270,487
07/26/2025 19:00 - 19:59,174,189,363
07/26/2025 20:00 - 20:59,165,204,369
07/26/2025 21:00 - 21:59,156,214,370
07/26/2025 22:00 - 22:59,202,132,334
07/26/2025 23:00 - 23:59,72,59,131
07/27/2025 00:00 - 00:59,49,35,84
07/27/2025 01:00 - 01:59,15,28,43
07/27/2025 02:00 - 02:59,16,20,36
07/27/2025 03:00 - 03:59,11,13,24
07/27/2025 04:00 - 04:59,9,7,16
07/27/2025 05:00 - 05:59,17,11,28
07/27/2025 06:00 - 06:59,28,28,56
07/27/2025 07:00 - 07:59,59,57,116
07/27/2025 08:00 - 08:59,105,74,179
07/27/2025 09:00 - 09:59,117,138,255
07/27/2025 10:00 - 10:59,179,178,357
07/27/2025 11:00 - 11:59,235,236,471
07/27/2025 12:00 - 12:59,237,216,453
07/27/2025 13:00 - 13:59,214,232,446
07/27/2025 14:00 - 14:59,215,218,433
07/27/2025 15:00 - 15:59,244,219,463
07/27/2025 16:00 - 16:59,209,213,422
07/27/2025 17:00 - 17:59,209,198,407
07/27/2025 18:00 - 18:59,198,211,409
07/27/2025 19:00 - 19:59,135,190,325
07/27/2025 20:00 - 20:59,108,163,271
07/27/2025 21:00 - 21:59,79,101,180
07/27/2025 22:00 - 22:59,73,83,156
07/27/2025 23:00 - 23:59,39,32,71
07/28/2025 00:00 - 00:59,21,9,30
07/28/2025 01:00 - 01:59,9,11,20
07/28/2025 02:00 - 02:59,13,10,23
07/28/2025 03:00 - 03:59,11,15,26
07/28/2025 04:00 - 04:59,23,13,36
07/28/2025 05:00 - 05:59,48,39,87
07/28/2025 06:00 - 06:59,126,84,210
07/28/2025 07:00 - 07:59,139,169,308
07/28/2025 08:00 - 08:59,193,159,352
07/28/2025 09:00 - 09:59,171,176,347
07/28/2025 10:00 - 10:59,201,224,425
07/28/2025 11:00 - 11:59,232,210,442
07/28/2025 12:00 - 12:59,240,228,468
07/28/2025 13:00 - 13:59,256,246,502
07/28/2025 14:00 - 14:59,264,255,519
07/28/2025 15:00 - 15:59,346,267,613
07/28/2025 16:00 - 16:59,349,294,643
07/28/2025 17:00 - 17:59,360,337,697
07/28/2025 18:00 - 18:59,260,255,515
07/28/2025 19:00 - 19:59,205,210,415
07/28/2025 20:00 - 20:59,152,180,332
07/28/2025 21:00 - 21:59,89,124,213
07/28/2025 22:00 - 22:59,63,61,124
07/28/2025 23:00 - 23:59,36,40,76
07/29/2025 00:00 - 00:59,11,10,21
07/29/2025 01:00 - 01:59,7,9,16
07/29/2025 02:00 - 02:59,6,6,12
07/29/2025 03:00 - 03:59,7,5,12
07/29/2025 04:00 - 04:59,12,13,25
07/29/2025 05:00 - 05:59,40,38,78
07/29/2025 06:00 - 06:59,121,79,200
07/29/2025 07:00 - 07:59,163,169,332
07/29/2025 08:00 - 08:59,176,204,380
07/29/2025 09:00 - 09:59,205,185,390
07/29/2025 10:00 - 10:59,185,186,371
07/29/2025 11:00 - 11:59,228,233,461
07/29/2025 12:00 - 12:59,226,241,467
